slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-wi-wausau-mary-mother-of-good-help-a39f7051,"Mary, Mother of Good Help",,,2221B Grand,Ave,,,,2221B Grand Ave,Wausau,WI,54403,,44.9334634,-89.61512598,(715) 298-9055
us-wi-wausau-oratory-of-st-mary-e1a19471,Oratory of St. Mary,325,,Grand,Ave,,,,325 Grand Ave,Wausau,WI,54403,,44.9536875,-89.6233125,17158429995
us-wi-wausau-resurrection-624034f3,Resurrection,621,N,2nd,St,,,,621 N 2nd St,Wausau,WI,54403,,44.961959,-89.628487,(715) 845-6715
us-wi-wausau-st-matthew-catholic-church-f8ccb41c,St Matthew Catholic Church,229,S,28th,Ave,,,,229 S 28th Ave,Wausau,WI,54401,,44.9610224,-89.6700858,+1-715-842-3148
us-wi-wausau-st-anne-f6428013,St. Anne,700,W,Bridge,St,,,,700 W Bridge St,Wausau,WI,54401,,44.97034022,-89.64342866,(715) 849-3930
us-wi-wausau-st-mary-a506e399,St. Mary,325,,Grand,Ave,,,,325 Grand Ave,Wausau,WI,54403,,44.95425303,-89.6238559,(715) 842-9995
us-wi-wausau-st-matthew-d01b6872,St. Matthew,229,S,28th,Ave,,,,229 S 28th Ave,Wausau,WI,54401,,44.9596923,-89.6701931,(715) 842-3148
us-wi-wausau-st-michael-a6fe51b9,St. Michael,611,,Stark,St,,,,611 Stark St,Wausau,WI,54403,,44.967799,-89.622226,(715) 842-4283
us-wi-wausaukee-st-augustine-dd2acedb,St. Augustine,507,,Church,St,,,,507 Church St,Wausaukee,WI,54177,,45.37291176,-87.95432584,(715) 856-5276
us-wi-wautoma-st-joseph-2742fddb,St. Joseph,364,S,Cambridge,St,,,,364 S Cambridge St,Wautoma,WI,54982,,44.07287784,-89.29850986,(920) 787-3848
us-wi-wauwatosa-christ-king-ff396a70,Christ King,2604,N,Swan,Blvd,,,,2604 N Swan Blvd,Wauwatosa,WI,53226,,43.06626252,-88.02716916,(414) 258-2604
us-wi-wauwatosa-st-bernard-a3e8df6b,St. Bernard,1500,N,Wauwatosa,Ave,,,,1500 N Wauwatosa Ave,Wauwatosa,WI,53213,,43.05102303,-88.00663781,(414) 258-4320
us-wi-wauwatosa-st-joseph-cdc0c794,St. Joseph,12130,W,Center,St,,,,12130 W Center St,Wauwatosa,WI,53222,,43.06783628,-88.06391237,(414) 771-4626
us-wi-wauwatosa-st-jude-the-apostle-aa02f00a,St. Jude the Apostle,734,,Glenview,Ave,,,,734 Glenview Ave,Wauwatosa,WI,53213,,43.03994,-88.01341,(414) 258-8821
us-wi-wauwatosa-st-pius-x-6e9e24c7,St. Pius X,2506,,Wauwatosa,Ave,,,,2506 Wauwatosa Ave,Wauwatosa,WI,53213,,43.06475243,-88.00658061,(414) 453-3875
us-wi-wauzeka-sacred-heart-of-jesus-339b7426,Sacred Heart of Jesus,711,E,Main,St,,,,711 E Main St,Wauzeka,WI,53826,,43.08663621,-90.87803033,(608) 874-4151
us-wi-webster-sacred-hearts-of-jesus-and-mary-1ec4d172,Sacred Hearts of Jesus and Mary,28460,,County Rd H,,,,,28460 County Rd H,Webster,WI,54893,,45.94626573,-92.10525636,715-866-7321
us-wi-webster-st-john-the-baptist-88cec2ad,St. John the Baptist,26455,,Muskey,Ave,S,,,26455 Muskey Ave S,Webster,WI,54893,,45.87616102,-92.36623205,(715) 866-7321
us-wi-west-allis-church-of-the-holy-assumption-d1b5561d,Holy Assumption,7109,W,Orchard,St,,,,7109 W Orchard St,West Allis,WI,53214,4830,43.0149375,-88.0015625,14147743010
us-wi-west-allis-church-of-mary-queen-of-heaven-88e10ce1,Mary Queen of Heaven,2322,S,106th,St,,,,2322 S 106th St,West Allis,WI,53227,2001,43.0023125,-88.0438125,14143285566
us-wi-west-allis-mother-of-perpetual-help-4134d7f6,Mother of Perpetual Help ,2322,S,106th,St,,,,2322 S 106th St,West Allis,WI,53227,2001,43.00205209,-88.04397862,(414) 453-5192
us-wi-west-allis-church-of-st-aloysius-d96a0056,St. Aloysius,1405,S,92nd,St,,,,1405 S 92nd St,West Allis,WI,53214,4264,43.0161875,-88.0273125,14144763803
us-wi-west-allis-church-of-st-augustine-58bdb2ee,St. Augustine,6762,W,Rogers,St,,,,6762 W Rogers St,West Allis,WI,53219,1344,43.0084375,-87.9979375,14145415207
us-wi-west-allis-st-barnabas-st-augustine-site-6967d8b7,St. Augustine,6762,W,Rogers,St,,,,6762 W Rogers St,West Allis,WI,53219,,43.00833287,-87.9974767,(414) 541-5207
us-wi-west-allis-st-barnabas-holy-assumption-site-e9ea713a,St. Barnabas - Holy Assumption site,1526,S,72nd,St,,,,1526 S 72nd St,West Allis,WI,53214,4830,43.01446216,-88.00220248,(414) 774-3010
us-wi-west-allis-st-barnabas-congregation-st-rita-site-fc7ef80a,St. Barnabas Congregation - St. Rita site,2318,S,61st,St,,,,2318 S 61st St,West Allis,WI,53219,,43.00181258,-87.9877623,(414) 541-7515
us-wi-west-allis-church-of-st-rita-4db8db7b,St. Rita,2318,S,61st,St,,,,2318 S 61st St,West Allis,WI,53219,2135,43.0020625,-87.9886875,14145417515
us-wi-west-bend-holy-angels-30df8f12,Holy Angels,138,N,8th,Ave,,,,138 N 8th Ave,West Bend,WI,53095,,43.42406329,-88.18661814,(262) 334-3038
us-wi-west-bend-holy-trinity-c97615bc,Holy Trinity,521,,Congress,St,,,,521 Congress St,West Bend,WI,53090,,43.43082584,-88.04825026,(262) 675-6256
us-wi-west-bend-immaculate-conception-69062c5f,Immaculate Conception,1610,,Monroe,St,,,,1610 Monroe St,West Bend,WI,53090,,43.44084824,-88.18443147,(262) 338-5600
us-wi-west-bend-saint-frances-cabrini-catholic-church-ce40e629,Saint Frances Cabrini Catholic Church,1025,S,7th,Ave,,,,1025 S 7th Ave,West Bend,WI,53095,,43.4078034,-88.1851664,+1-262-338-2366
us-wi-west-bend-st-frances-cabrini-25b2f2b7,St. Frances Cabrini,1025,S,7th,Ave,,,,1025 S 7th Ave,West Bend,WI,53095,,43.40778169,-88.18490644,(262) 338-2366
us-wi-west-milwaukee-church-of-st-florian-538959af,St. Florian,1210,S,45th,St,,,,1210 S 45th St,West Milwaukee,WI,53214,3615,43.0184375,-87.9701875,14143833565
us-wi-west-salem-st-teresa-of-kolkata-a42506c3,St. Leo the Great,210,,Hamlin,St,W,,,210 Hamlin St W,West Salem,WI,54669,,43.90441744,-91.08357146,(608) 786-0610
us-wi-westfield-good-shepherd-79e3a72b,Good Shepherd,241,E,6th,St,,,,241 E 6th St,Westfield,WI,53964,,43.88095364,-89.48917607,(608)297-7423
us-wi-weston-st-agnes-eae54470,St. Agnes,6101,,Zinser,St,,,,6101 Zinser St,Weston,WI,54476,,44.90237175,-89.52159294,(715) 359-5675
us-wi-westport-st-mary-of-the-lake-963b3755,St. Mary of the Lake,5460,,Mary Lake,Rd,,,,5460 Mary Lake Rd,Westport,WI,53597,,43.155678,-89.4224459,(608) 849-5121
us-wi-weyauwega-saints-peter-and-paul-church-51a58d8a,Saints Peter and Paul Church,608,E,Main,St,,,,608 E Main St,Weyauwega,WI,54983,,44.321925,-88.9223334,+1-920-867-2179
us-wi-weyauwega-saints-peter-and-paul-80234ebf,Sts. Peter and Paul,608,E,Main,St,,,,608 E Main St,Weyauwega,WI,54983,,44.3219392,-88.92232353,(920) 867-2179
us-wi-weyerhaeuser-sts-peter-and-paul-764054c6,Sts. Peter and Paul,,,N3739 1st,St,,,,N3739 1st St,Weyerhaeuser,WI,54895,,45.42263454,-91.41795458,(715)532-3051
us-wi-white-lake-sts-james-stanislaus-parish-4fba20e5,St James & Stanislaus Catholic,235,,Bissell,St,,,,235 Bissell St,White Lake,WI,54491,,45.153532,-88.764885,(715) 882-2551
us-wi-white-lake-st-james-stanislaus-catholic-fe7899f0,St James & Stanislaus Catholic,235,,Bissell,St,,,,235 Bissell St,White Lake,WI,54491,,45.1535054,-88.764842,+1-715-882-2551
us-wi-whitefish-bay-holy-family-0b6d7fe3,Holy Family,4825,N,Wildwood,Ave,,,,4825 N Wildwood Ave,Whitefish Bay,WI,53217,,43.10437775,-87.89615054,(414) 332-9220
us-wi-whitefish-bay-st-monica-9bec5285,St. Monica,5681,N,SANTA MONICA,Blvd,,,,5681 N SANTA MONICA Blvd,Whitefish Bay,WI,53217,,43.11887402,-87.90745608,(414) 332-1576
us-wi-whitehall-st-john-the-apostle-catholic-church-4c31f24f,St John the Apostle Catholic Church,35900,,Lee,St,,,,35900 Lee St,Whitehall,WI,54773,,44.3625502,-91.3081663,+1-715-538-4607
us-wi-whitehall-st-john-the-apostle-edee66bf,St. John the Apostle,35900,,Lee,St,,,,35900 Lee St,Whitehall,WI,54773,,44.36176411,-91.30900221,(715) 538-4607
us-wi-whitelaw-st-michael-the-archangel-catholic-church-76adb99b,St Michael the Archangel Catholic Church,110,W,Menasha,Ave,,,,110 W Menasha Ave,Whitelaw,WI,54247,,44.1450014,-87.8261667,+1-920-732-3901
us-wi-whitelaw-st-augustine-eeb5666b,St. Augustine,6728,,County Rd T,,,,,6728 County Rd T,Whitelaw,WI,54247,,44.18284534,-87.7923091,(920) 682-6640
us-wi-whitelaw-st-michael-65a7c4e4,St. Michael,110,W,Menasha,Ave,,,,110 W Menasha Ave,Whitelaw,WI,54247,,44.14497958,-87.82621372,(920) 732-3901
us-wi-whitewater-st-patrick-486ad535,St. Patrick,1225,W,Main,St,,,,1225 W Main St,Whitewater,WI,53190,1620,42.834201,-88.75391776,(262) 473-3143
us-wi-whittlesey-our-lady-of-perpetual-help-077c6284,Our Lady of Perpetual Help,5409,W,Whittlesey,Ave,,,,5409 W Whittlesey Ave,Whittlesey,WI,54451,,45.22115481,-90.32358579,(715) 748-3336
us-wi-willard-holy-family-93fa9456,Holy Family,,,W8170 Main,St,,,,W8170 Main St,Willard,WI,54493,,44.7349614,-90.7193106,(715) 255-8017
us-wi-willard-holy-family-catholic-church-ecbec6b5,Holy Family Catholic Church,,,W8170 Main,St,,,,W8170 Main St,Willard,WI,54493,,44.7345085,-90.7236488,+1-715-267-6760
us-wi-wilmot-catholic-community-of-st-alphonsus-holy-cross-parish-st-john-the-evangalist-02e23b01,"Catholic Community of St. Alphonsus, Holy Cross Parish, St John the Evangalist",30100,,Wilmot,Rd,,,,30100 Wilmot Rd,Wilmot,WI,53192,0188,42.5120323,-88.17486231,(262) 857-2068
us-wi-wilson-st-bridget-96ea429d,St. Bridget,120,,Depot,St,,,,120 Depot St,Wilson,WI,54027,,44.95303844,-92.17791201,(715)265-7133
us-wi-wilton-church-of-st-john-the-baptist-2d1f32c1,St. John the Baptist,504,,Enderby,St,,,,504 Enderby St,Wilton,WI,54670,,43.8143125,-90.5266875,16084356456
us-wi-wilton-st-john-the-baptist-8219b122,St. John the Baptist,504,,Enderby,St,,,,504 Enderby St,Wilton,WI,54670,,43.8324,-90.4998,(608) 463-7120
us-wi-wind-lake-st-clare-2ea9dc60,St. Clare,7616,,Fritz,St,,,,7616 Fritz St,Wind Lake,WI,53185,,42.82515532,-88.16303312,(262) 895-2729
us-wi-winneconne-st-mary-d1c0df5e,St. Mary,210,,Pleasant,Dr,,,,210 Pleasant Dr,Winneconne,WI,54986,0487,44.10767325,-88.70634127,(920) 582-7712
us-wi-winter-st-peter-32e7b244,St. Peter,5106,N,Main,St,,,,5106 N Main St,Winter,WI,54896,,45.81990222,-91.01104259, 715-266-3441
us-wi-wisconsin-dells-st-cecilia-dd4bbbe7,St. Cecilia,603,,Oak,St,,,,603 Oak St,Wisconsin Dells,WI,53965,,43.6252022,-89.77374,(608) 254-8381
us-wi-wisconsin-rapids-holy-rosary-eb112ebd,Holy Rosary,6190,,Chapel,Rd,,,,6190 Chapel Rd,Wisconsin Rapids,WI,54495,,44.4701462,-89.8690643,(715) 435-3850
us-wi-wisconsin-rapids-marian-center-for-peace-b8e77764,Marian Center for Peace,241,,Apricot,St,,,,241 Apricot St,Wisconsin Rapids,WI,54494,,44.39735771,-89.81700756,(715) 424-6279
us-wi-wisconsin-rapids-our-lady-queen-of-heaven-66f57468,Our Lady Queen of Heaven,750,,10th,Ave,S,,,750 10th Ave S,Wisconsin Rapids,WI,54495,4100,44.38873428,-89.83655712,(715) 423-1251
us-wi-wisconsin-rapids-saints-peter-and-paul-cee18f68,Saints Peter and Paul,1110,,1st,St,N,,,1110 1st St N,Wisconsin Rapids,WI,54494,,44.39740372,-89.81835938,(715) 423-1351
us-wi-wisconsin-rapids-st-lawrence-e2e8ce9c,St. Lawrence,530,,10th,Ave,N,,,530 10th Ave N,Wisconsin Rapids,WI,54495,,44.3996735,-89.83494,(715) 421-5777
us-wi-wisconsin-rapids-st-vincent-de-paul-aafea36c,St. Vincent de Paul,820,,13th,St,S,,,820 13th St S,Wisconsin Rapids,WI,54494,,44.383672,-89.8108187,(715) 423-2111
us-wi-wittenberg-church-of-the-holy-family-b509d3ff,Holy Family,202,N,Ellms,St,,,,202 N Ellms St,Wittenberg,WI,54486,0106,44.8280625,-89.1626875,17155352571
us-wi-wittenberg-st-joseph-ddfdab10,St. Joseph,182590,,County Rd C,,,,,182590 County Rd C,Wittenberg,WI,54499,,44.71408545,-89.26863691,(715) 454-6431
us-wi-wittenberg-st-william-9922ef77,St. William,106,N,Ellms,St,,,,106 N Ellms St,Wittenberg,WI,54499,,44.79075,-89.202034,(715) 535-2571
us-wi-wittenberg-church-of-st-william-e2b9707b,St. William,,,4th,St,,,,4th St,Wittenberg,WI,54427,,44.8708125,-89.2196875,17155352571
us-wi-wonewoc-st-jerome-a8bd2ae4,St. Jerome,528,,Center,St,,,,528 Center St,Wonewoc,WI,53968,,43.658425,-90.2227563,(608) 489-2580
us-wi-woodland-church-of-st-mary-f78f23c6,St. Mary,5092,,,Hwy,,,,5092 Hwy WS,Woodland,WI,53099,,43.3775625,-88.5213125,19206253144
us-wi-woodruff-holy-family-e2ed4264,Holy Family,8650,,County,Hwy,,,,8650 County Hwy J,Woodruff,WI,54568,,45.89137993,-89.66754839,715-356-6284
us-wi-yellowstone-st-michael-6df01200,St. Michael,7939,,County,Hwy,,,,7939 County Hwy F,Yellowstone,WI,53516,,42.78692719,-89.9754815,(608) 967-2344
