church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240519_61cdcbc8.pdf,https://www.holycrossalaska.net/s/20240519bulletin.pdf,2024-05-19,Webb Mike Likar,,Webb,Mike,Likar,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240519_61cdcbc8.pdf,https://www.holycrossalaska.net/s/20240519bulletin.pdf,2024-05-19,Richtarcsik Mim,,Richtarcsik,,Mim,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240519_61cdcbc8.pdf,https://www.holycrossalaska.net/s/20240519bulletin.pdf,2024-05-19,Richtarcsik Mimi Andrew,,Richtarcsik,Mimi,Andrew,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240519_61cdcbc8.pdf,https://www.holycrossalaska.net/s/20240519bulletin.pdf,2024-05-19,Amabel Richtarcsik Mimi,,Amabel,Richtarcsik,Mimi,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240519_61cdcbc8.pdf,https://www.holycrossalaska.net/s/20240519bulletin.pdf,2024-05-19,Andrew Eleanor Suralta,,Andrew,Eleanor,Suralta,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240519_61cdcbc8.pdf,https://www.holycrossalaska.net/s/20240519bulletin.pdf,2024-05-19,Janina Chlebowski Nunes,,Janina,Chlebowski,Nunes,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240512_1c091229.pdf,https://www.holycrossalaska.net/s/20240512bulletin.pdf,2024-05-12,Archbishop Bellisario,Archbishop,Bellisario,,,,mass_intention,high,"t Coyote Restaurant
from Archbishop Bellisario, C.M. asking
135 W."
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240512_1c091229.pdf,https://www.holycrossalaska.net/s/20240512bulletin.pdf,2024-05-12,Adelina Dizon Pat,,Adelina,Dizon,Pat,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240512_1c091229.pdf,https://www.holycrossalaska.net/s/20240512bulletin.pdf,2024-05-12,Julie Spradling Dizon,,Julie,Spradling,Dizon,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240512_1c091229.pdf,https://www.holycrossalaska.net/s/20240512bulletin.pdf,2024-05-12,Marilyn Kerr Karin,,Marilyn,Kerr,Karin,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240512_1c091229.pdf,https://www.holycrossalaska.net/s/20240512bulletin.pdf,2024-05-12,Casen Kallman Maureen,,Casen,Kallman,Maureen,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240512_1c091229.pdf,https://www.holycrossalaska.net/s/20240512bulletin.pdf,2024-05-12,Maureen Retzel Sophia,,Maureen,Retzel,Sophia,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240512_1c091229.pdf,https://www.holycrossalaska.net/s/20240512bulletin.pdf,2024-05-12,Valencia Megan Green,,Valencia,Megan,Green,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240512_1c091229.pdf,https://www.holycrossalaska.net/s/20240512bulletin.pdf,2024-05-12,Alvira Taylor Teresa,,Alvira,Taylor,Teresa,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240512_1c091229.pdf,https://www.holycrossalaska.net/s/20240512bulletin.pdf,2024-05-12,Lugo Rivera Search,,Lugo,Rivera,Search,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240505_fee78adb.pdf,https://www.holycrossalaska.net/s/20240505bulletin.pdf,2024-05-05,Jess Manaois Jones,,Jess,Manaois,Jones,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240505_fee78adb.pdf,https://www.holycrossalaska.net/s/20240505bulletin.pdf,2024-05-05,Maglaqui David Alzheimer,,Maglaqui,David,Alzheimer,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240505_fee78adb.pdf,https://www.holycrossalaska.net/s/20240505bulletin.pdf,2024-05-05,Joy Maglaqui,,Joy,,Maglaqui,,ministry_contextual,medium,eucharistic minister
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240505_fee78adb.pdf,https://www.holycrossalaska.net/s/20240505bulletin.pdf,2024-05-05,Julie Sprald,,Julie,,Sprald,,ministry_contextual,medium,eucharistic minister
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240505_fee78adb.pdf,https://www.holycrossalaska.net/s/20240505bulletin.pdf,2024-05-05,Rudy Poglitsh,,Rudy,,Poglitsh,,ministry_contextual,medium,contact
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240505_fee78adb.pdf,https://www.holycrossalaska.net/s/20240505bulletin.pdf,2024-05-05,Julie Kentch Marilyn,,Julie,Kentch,Marilyn,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240505_fee78adb.pdf,https://www.holycrossalaska.net/s/20240505bulletin.pdf,2024-05-05,Kerr Clara,,Kerr,,Clara,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240505_fee78adb.pdf,https://www.holycrossalaska.net/s/20240505bulletin.pdf,2024-05-05,Green Carol,,Green,,Carol,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240505_fee78adb.pdf,https://www.holycrossalaska.net/s/20240505bulletin.pdf,2024-05-05,Tony Richard Degenhardt,,Tony,Richard,Degenhardt,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240505_fee78adb.pdf,https://www.holycrossalaska.net/s/20240505bulletin.pdf,2024-05-05,Michelangelo Blazka Mikel,,Michelangelo,Blazka,Mikel,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240505_fee78adb.pdf,https://www.holycrossalaska.net/s/20240505bulletin.pdf,2024-05-05,Canale Matt Williams,,Canale,Matt,Williams,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240428_a3784777.pdf,https://www.holycrossalaska.net/s/20240428bulletin.pdf,2024-04-28,Richard M. Gula,Fr.,Richard,M.,Gula,Priest,clergy_staff,high,"the nations his saving power. Fr. Richard M. Gula
Richard M. Gula, PSS, taught"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240428_a3784777.pdf,https://www.holycrossalaska.net/s/20240428bulletin.pdf,2024-04-28,Brent Salao,,Brent,,Salao,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240428_a3784777.pdf,https://www.holycrossalaska.net/s/20240428bulletin.pdf,2024-04-28,Month Baked Goods,,Month,Baked,Goods,,ministry_contextual,medium,altar server
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240428_a3784777.pdf,https://www.holycrossalaska.net/s/20240428bulletin.pdf,2024-04-28,Fleur Bases Wisdom,,Fleur,Bases,Wisdom,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240428_a3784777.pdf,https://www.holycrossalaska.net/s/20240428bulletin.pdf,2024-04-28,Amabel Nikylla,,Amabel,,Nikylla,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240428_a3784777.pdf,https://www.holycrossalaska.net/s/20240428bulletin.pdf,2024-04-28,Richtarcsik Marcelino Joslyn,,Richtarcsik,Marcelino,Joslyn,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240428_a3784777.pdf,https://www.holycrossalaska.net/s/20240428bulletin.pdf,2024-04-28,Childs Alvira Taylor,,Childs,Alvira,Taylor,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240421_b6a8fea3.pdf,https://www.holycrossalaska.net/s/20240421bulletin-8cxs.pdf,2024-04-21,Groups Blessing,,Groups,,Blessing,,ministry_contextual,medium,altar server
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240421_b6a8fea3.pdf,https://www.holycrossalaska.net/s/20240421bulletin-8cxs.pdf,2024-04-21,Advocates Altar,,Advocates,,Altar,,ministry_contextual,medium,altar server
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240421_b6a8fea3.pdf,https://www.holycrossalaska.net/s/20240421bulletin-8cxs.pdf,2024-04-21,Diaper Wipes,,Diaper,,Wipes,,ministry_contextual,medium,chair
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240421_b6a8fea3.pdf,https://www.holycrossalaska.net/s/20240421bulletin-8cxs.pdf,2024-04-21,Sippy Cups,,Sippy,,Cups,,ministry_contextual,medium,chair
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240421_b6a8fea3.pdf,https://www.holycrossalaska.net/s/20240421bulletin-8cxs.pdf,2024-04-21,Perry Kenaston Featuring,,Perry,Kenaston,Featuring,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Del Kolb,,Del,,Kolb,,prayer_list,high,prayer list
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Spradling Fleur Bases,,Spradling,Fleur,Bases,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Daniel Muldoon Deb,,Daniel,Muldoon,Deb,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Seidl Pat Seidl,,Seidl,Pat,Seidl,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Apostles Art,,Apostles,,Art,,ministry_contextual,medium,altar server
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Faith Format,,Faith,,Format,,ministry_contextual,medium,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Julie Thoma,,Julie,,Thoma,,ministry_contextual,medium,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Higgins Megan Green,,Higgins,Megan,Green,,ministry_contextual,medium,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Kodiak Gam,,Kodiak,,Gam,,ministry_contextual,medium,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Jaime Tran Julie,,Jaime,Tran,Julie,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Kentch Marilyn Kerr,,Kentch,Marilyn,Kerr,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Rehmann John Hoppe,,Rehmann,John,Hoppe,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Mimi Andr,,Mimi,,Andr,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Marilyn Kerr Garroutte,,Marilyn,Kerr,Garroutte,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Childs Janina Chleboswki,,Childs,Janina,Chleboswki,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Maureen Retzel Mimi,,Maureen,Retzel,Mimi,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Andrew Joslyn Childs,,Andrew,Joslyn,Childs,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240414_c7a71a66.pdf,https://www.holycrossalaska.net/s/20240414bulletin.pdf,2024-04-14,Janina Chleboswki Villa,,Janina,Chleboswki,Villa,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240407_13d0234d.pdf,https://www.holycrossalaska.net/s/20240407small-SEC-LAPTOP.pdf,2024-04-07,Anthony J. Gittins,Fr.,Anthony,J.,Gittins,Priest,clergy_staff,high,"r is begotten by God conquers
Fr. Anthony J. Gittins, The Way of Discipleship
the"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240407_13d0234d.pdf,https://www.holycrossalaska.net/s/20240407small-SEC-LAPTOP.pdf,2024-04-07,Wisdom Ray Meliton,,Wisdom,Ray,Meliton,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240407_13d0234d.pdf,https://www.holycrossalaska.net/s/20240407small-SEC-LAPTOP.pdf,2024-04-07,Jess Manaois Bell,,Jess,Manaois,Bell,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240407_13d0234d.pdf,https://www.holycrossalaska.net/s/20240407small-SEC-LAPTOP.pdf,2024-04-07,Marquez Dave Alzheimer,,Marquez,Dave,Alzheimer,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240407_13d0234d.pdf,https://www.holycrossalaska.net/s/20240407small-SEC-LAPTOP.pdf,2024-04-07,Rose Eilisa Maes,,Rose,Eilisa,Maes,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240407_13d0234d.pdf,https://www.holycrossalaska.net/s/20240407small-SEC-LAPTOP.pdf,2024-04-07,Leslie Hol,,Leslie,,Hol,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240407_13d0234d.pdf,https://www.holycrossalaska.net/s/20240407small-SEC-LAPTOP.pdf,2024-04-07,Leslie Holland Tony,,Leslie,Holland,Tony,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240407_13d0234d.pdf,https://www.holycrossalaska.net/s/20240407small-SEC-LAPTOP.pdf,2024-04-07,Carol Reynoso,,Carol,,Reynoso,,ministry_contextual,medium,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240331_5a773c12.pdf,https://www.holycrossalaska.net/s/20240331.pdf,2024-03-31,Ted Walker Ninia,,Ted,Walker,Ninia,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240331_5a773c12.pdf,https://www.holycrossalaska.net/s/20240331.pdf,2024-03-31,Dizon Maglaqui,,Dizon,,Maglaqui,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240331_5a773c12.pdf,https://www.holycrossalaska.net/s/20240331.pdf,2024-03-31,Sebastian Maglaqui Brenda,,Sebastian,Maglaqui,Brenda,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240331_5a773c12.pdf,https://www.holycrossalaska.net/s/20240331.pdf,2024-03-31,Lannen Matt Williams,,Lannen,Matt,Williams,,ministry_contextual,medium,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240331_5a773c12.pdf,https://www.holycrossalaska.net/s/20240331.pdf,2024-03-31,Sam Rocha,,Sam,,Rocha,,ministry_contextual,medium,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240331_5a773c12.pdf,https://www.holycrossalaska.net/s/20240331.pdf,2024-03-31,British Columbia,,British,,Columbia,,ministry_contextual,medium,volunteer
