church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240623_35e5b30b.pdf,https://www.holycrossalaska.net/s/20240623bulletin-njw3.pdf,2024-06-23,Likar Joe,,Likar,,Joe,,ministry_contextual,medium,0.40,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240623_35e5b30b.pdf,https://www.holycrossalaska.net/s/20240623bulletin-njw3.pdf,2024-06-23,William Higgins Ron,,William,Higgins,Ron,,ministry_contextual,high,0.70,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240623_35e5b30b.pdf,https://www.holycrossalaska.net/s/20240623bulletin-njw3.pdf,2024-06-23,Chapman Brenda,,Chapman,,Brenda,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240623_35e5b30b.pdf,https://www.holycrossalaska.net/s/20240623bulletin-njw3.pdf,2024-06-23,Meliton Jaime Tran,,Meliton,Jaime,Tran,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240623_35e5b30b.pdf,https://www.holycrossalaska.net/s/20240623bulletin-njw3.pdf,2024-06-23,William Higgi,,William,,Higgi,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,and author Here,,and,author,Here,director,clergy_staff,low,0.00,"icks is a spiritual director and author
Here shall your proud waves be sti"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,Henry Maes Brenda,,Henry,Maes,Brenda,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,Lannen Ninia Dizon,,Lannen,Ninia,Dizon,,ministry_contextual,low,0.30,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,Lamar Bases Eilisa,,Lamar,Bases,Eilisa,,ministry_contextual,low,0.10,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,Maes Julie Spradling,,Maes,Julie,Spradling,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,Fleur Bases Henry,,Fleur,Bases,Henry,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,Maes Brenda Lannen,,Maes,Brenda,Lannen,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,Ninia Dizon Maglaqui,,Ninia,Dizon,Maglaqui,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,Rose Kristin Julia,,Rose,Kristin,Julia,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,Webb Rehmann Mike,,Webb,Rehmann,Mike,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,Soukup Maureen Ret,,Soukup,Maureen,Ret,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,Soukup Maureen Retzel,,Soukup,Maureen,Retzel,,ministry_contextual,low,0.00,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,Sophia Valencia Nicholas,,Sophia,Valencia,Nicholas,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,Boring John Hoppe,,Boring,John,Hoppe,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,Rowdy Reynoso Leslie,,Rowdy,Reynoso,Leslie,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240616_8058c9f6.pdf,https://www.holycrossalaska.net/s/20240616bulletin.pdf,2024-06-16,Holland Theresa Mitchell,,Holland,Theresa,Mitchell,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240609_106790e9.pdf,https://www.holycrossalaska.net/s/20240609bulletinweb.pdf,2024-06-09,Luke Broe,,Luke,,Broe,,ministry_contextual,high,0.80,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240609_106790e9.pdf,https://www.holycrossalaska.net/s/20240609bulletinweb.pdf,2024-06-09,Deb Seidl Thomas,,Deb,Seidl,Thomas,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240609_106790e9.pdf,https://www.holycrossalaska.net/s/20240609bulletinweb.pdf,2024-06-09,Bases Fleur Bases,,Bases,Fleur,Bases,,ministry_contextual,low,0.00,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240609_106790e9.pdf,https://www.holycrossalaska.net/s/20240609bulletinweb.pdf,2024-06-09,Retzel Dian,,Retzel,,Dian,,ministry_contextual,low,0.20,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240609_106790e9.pdf,https://www.holycrossalaska.net/s/20240609bulletinweb.pdf,2024-06-09,Retzel Diane Hlasny,,Retzel,Diane,Hlasny,,ministry_contextual,low,0.00,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240609_106790e9.pdf,https://www.holycrossalaska.net/s/20240609bulletinweb.pdf,2024-06-09,Jim Seidl,,Jim,,Seidl,,ministry_contextual,high,0.80,funeral
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240609_106790e9.pdf,https://www.holycrossalaska.net/s/20240609bulletinweb.pdf,2024-06-09,Sun Amabel Lora,,Sun,Amabel,Lora,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240609_106790e9.pdf,https://www.holycrossalaska.net/s/20240609bulletinweb.pdf,2024-06-09,Rivera Eleanor Suralta,,Rivera,Eleanor,Suralta,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240609_106790e9.pdf,https://www.holycrossalaska.net/s/20240609bulletinweb.pdf,2024-06-09,Janina Chlebowski Julie,,Janina,Chlebowski,Julie,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240609_106790e9.pdf,https://www.holycrossalaska.net/s/20240609bulletinweb.pdf,2024-06-09,Richtarcsik Joslyn Childs,,Richtarcsik,Joslyn,Childs,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240609_106790e9.pdf,https://www.holycrossalaska.net/s/20240609bulletinweb.pdf,2024-06-09,Lugo Brayden Ulep,,Lugo,Brayden,Ulep,,ministry_contextual,low,0.30,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Meeting something,,Meeting,,something,Maintenance,clergy_staff,low,0.00,"helping to fix
6pm- Maintenance Meeting something and I needed a second set of hand"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,of St,,of,,St,pastor,clergy_staff,low,0.00,"Brendan McGuire is pastor of St. Simon Parish, Los
therefore"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Dave Alz,,Dave,,Alz,,ministry_contextual,low,0.30,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Jess Manaois John,,Jess,Manaois,John,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Duane Roering Dean,,Duane,Roering,Dean,,ministry_contextual,high,0.80,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Adelina Dizon Pagalilauan,,Adelina,Dizon,Pagalilauan,,ministry_contextual,low,0.10,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Sun Ryan Mel,,Sun,Ryan,Mel,,ministry_contextual,medium,0.60,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Mike Lika,,Mike,,Lika,,ministry_contextual,high,0.80,altar server
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Kaosi Morah Diane,,Kaosi,Morah,Diane,,ministry_contextual,low,0.10,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Sabino Megan Green,,Sabino,Megan,Green,,ministry_contextual,high,0.70,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Teresa Mitchell,,Teresa,,Mitchell,,ministry_contextual,high,0.90,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Lilly Vogt Matt,,Lilly,Vogt,Matt,,ministry_contextual,high,0.70,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Williams Leigh,,Williams,,Leigh,,ministry_contextual,high,0.70,volunteer
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Mike Webb Jaim,,Mike,Webb,Jaim,,ministry_contextual,low,0.20,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Tran Alison Walsh,,Tran,Alison,Walsh,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Jaim Tran Alison,,Jaim,Tran,Alison,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Walsh Pam Webb,,Walsh,Pam,Webb,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Landon Sabino Megan,,Landon,Sabino,Megan,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240602_bc6418a8.pdf,https://www.holycrossalaska.net/s/20240602bulletin.pdf,2024-06-02,Green Teresa Mitchell,,Green,Teresa,Mitchell,,ministry_contextual,high,0.70,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240526_abeadb26.pdf,https://www.holycrossalaska.net/s/20240526bulletin.pdf,2024-05-26,Perry Kenaston,Fr.,Perry,,Kenaston,Priest,clergy_staff,high,1.00,"IN
Nov 12-22, 2024
Hosted by: Fr. Perry Kenaston
Visiting:
Lisbon * Fatima* Sa"
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240526_abeadb26.pdf,https://www.holycrossalaska.net/s/20240526bulletin.pdf,2024-05-26,Williams Olivia,,Williams,,Olivia,,ministry_contextual,high,0.70,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240526_abeadb26.pdf,https://www.holycrossalaska.net/s/20240526bulletin.pdf,2024-05-26,Maglaqui Cheryle Chapman,,Maglaqui,Cheryle,Chapman,,ministry_contextual,low,0.20,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240526_abeadb26.pdf,https://www.holycrossalaska.net/s/20240526bulletin.pdf,2024-05-26,Washington Theological Union,,Washington,Theological,Union,,ministry_contextual,medium,0.60,altar server
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240526_abeadb26.pdf,https://www.holycrossalaska.net/s/20240526bulletin.pdf,2024-05-26,Kaosi Morah Pam,,Kaosi,Morah,Pam,,ministry_contextual,low,0.10,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240526_abeadb26.pdf,https://www.holycrossalaska.net/s/20240526bulletin.pdf,2024-05-26,Bases Nikylla,,Bases,,Nikylla,,ministry_contextual,low,0.00,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240526_abeadb26.pdf,https://www.holycrossalaska.net/s/20240526bulletin.pdf,2024-05-26,Nathan Michelangelo Janina,,Nathan,Michelangelo,Janina,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240526_abeadb26.pdf,https://www.holycrossalaska.net/s/20240526bulletin.pdf,2024-05-26,Chlebowski Kaira Brooks,,Chlebowski,Kaira,Brooks,,ministry_contextual,medium,0.40,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240526_abeadb26.pdf,https://www.holycrossalaska.net/s/20240526bulletin.pdf,2024-05-26,Marcelino Canale Teresa,,Marcelino,Canale,Teresa,,ministry_contextual,medium,0.60,welcome
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240519_61cdcbc8.pdf,https://www.holycrossalaska.net/s/20240519bulletin.pdf,2024-05-19,of Catholic through,,of,Catholic,through,president,clergy_staff,low,0.00,"n Woo served as CEO/president of Catholic
through whom we cry, ""Abba, Father!"""
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240519_61cdcbc8.pdf,https://www.holycrossalaska.net/s/20240519bulletin.pdf,2024-05-19,Rose Alison Walsh,,Rose,Alison,Walsh,,ministry_contextual,high,0.80,reader
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240519_61cdcbc8.pdf,https://www.holycrossalaska.net/s/20240519bulletin.pdf,2024-05-19,Mercy Acheson,,Mercy,,Acheson,,ministry_contextual,high,0.70,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240519_61cdcbc8.pdf,https://www.holycrossalaska.net/s/20240519bulletin.pdf,2024-05-19,William Higgins Joslyn,,William,Higgins,Joslyn,,ministry_contextual,high,0.70,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240519_61cdcbc8.pdf,https://www.holycrossalaska.net/s/20240519bulletin.pdf,2024-05-19,Childs Teresa Mitchell,,Childs,Teresa,Mitchell,,ministry_contextual,medium,0.40,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240519_61cdcbc8.pdf,https://www.holycrossalaska.net/s/20240519bulletin.pdf,2024-05-19,Columbus Bison Hunt,,Columbus,Bison,Hunt,,ministry_contextual,high,0.70,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240519_61cdcbc8.pdf,https://www.holycrossalaska.net/s/20240519bulletin.pdf,2024-05-19,Trygve Haugen,,Trygve,,Haugen,,ministry_contextual,high,0.70,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240519_61cdcbc8.pdf,https://www.holycrossalaska.net/s/20240519bulletin.pdf,2024-05-19,Anthony Alfonso,,Anthony,,Alfonso,,ministry_contextual,high,0.80,knight
Holy Cross,us-ak-anchorage-holy-cross-517b7603,Anchorage,http://www.holycrossalaska.net/,us-ak-anchorage-holy-cross-517b7603_20240519_61cdcbc8.pdf,https://www.holycrossalaska.net/s/20240519bulletin.pdf,2024-05-19,Colette Cartner,,Colette,,Cartner,,ministry_contextual,high,0.70,knight
