slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-nj-maplewood-st-andrew-kim-korean-f0e52840,St. Andrew Kim,280,,Parker,Ave,,,,280 Parker Ave ,Maplewood,NJ,07040,,40.73041967,-74.24539883,973-763-1170
us-ny-marathon-st-stephen-cc0242ef,St. Stephen,16,,Academy,St,,,,16 Academy St,Marathon,NY,13803,,42.43794194,-76.03774566,(607) 692-3911
us-ny-marcellus-st-francis-xavier-a74706ec,St. Francis Xavier,1,W,Main,St,,,,1 W Main St,Marcellus,NY,13108,,42.9821783,-76.34082596,(315) 673-2531
us-ny-margaretville-sacred-heart-51ea9f96,Sacred Heart,543,,Main,St,,,,543 Main St,Margaretville,NY,12455,,42.14640193,-74.65197767,(845) 586-2665
us-ny-marion-mission-of-our-lady-of-guadalupe-6d0c8f06,Mission of Our Lady of Guadalupe,3799,,Union,St,,,,3799 Union St,Marion,NY,14505,,43.1419375,-77.1868125,
us-ny-marion-church-of-st-gregory-f2b0e546,St. Gregory,3799,,Union,St,,,,3799 Union St,Marion,NY,14505,,43.1419375,-77.1868125,
us-ny-marlboro-st-mary-0ae273c0,St. Mary,1209,,Rt 9W,,,,,1209 Rt 9W (Rectory at 71 Grand Street),Marlboro,NY,12542,,41.601318,-73.97280912,(845) 236-4340
us-ny-maspeth-holy-cross-d5b372dd,Holy Cross,61-21,,56th,Rd,,,,61-21 56th Rd,Maspeth,NY,11378,,40.72455772,-73.90368323,(718) 894-1387 or Emergencies (718) 894-8411
us-ny-maspeth-st-stanislaus-kostka-transfiguration-st-stanislaus-kostka-parish-68fee9c9,St. Stanislaus Kostka (Transfiguration-St. Stanislaus Kostka Parish),57-15,,61st,St,,,,57-15 61st St,Maspeth,NY,11378,,40.72286054,-73.90441706,(718) 326-2185
us-ny-maspeth-the-transfiguration-transfiguration-st-stanislaus-kostka-parish-fe55736e,The Transfiguration [Transfiguration-St. Stanislaus Kostka Parish],64-25,,Perry,Ave,,,,64-25 Perry Ave,Maspeth,NY,11378,,40.7240724,-73.90123414,(718) 326-2185
us-ny-massapequa-st-rose-of-lima-ade22077,St. Rose of Lima,2,,Bayview,Ave,,,,2 Bayview Ave,Massapequa,NY,11758,,40.66589621,-73.46225516,(516) 798-4992
us-ny-massapequa-park-our-lady-of-lourdes-543ae0f3,Our Lady of Lourdes,855,,Carmans,Rd,,,,855 Carmans Rd,Massapequa Park,NY,11762,,40.70254,-73.4336638,(516) 541-3270
us-ny-massena-church-of-the-sacred-heart-938d00ef,Sacred Heart,212,,Main,St,,,,212 Main St,Massena,NY,13662,1902,44.92586509,-74.89151594,(315) 769-2469
us-ny-massena-church-of-st-mary-90e9926b,St. Mary,9,,Sycamore,St,,,,9 Sycamore St,Massena,NY,13662,,44.9378125,-74.8893125,13157640239
us-ny-massena-st-marys-church-st-peters-parish-f1e98fa2,St. Mary's Church - St. Peter's Parish,9,,Sycamore,St,,,,9 Sycamore St,Massena,NY,13662,1424,44.9381262,-74.89002065,(315) 769-2469
us-ny-mastic-beach-st-jude-7339bd57,St. Jude,89,,Overlook,Dr,,,,89 Overlook Dr,Mastic Beach,NY,11951,,40.76569839,-72.85056781,(631) 281-5743
us-pa-matamoras-st-joseph-af2b63ac,St. Joseph,307,,,Ave,,,,307 Ave F,Matamoras,PA,18336,,41.37102781,-74.70469225,(570) 491-2618
us-ny-mattituck-sacred-heart-parish-our-lady-of-good-counsel-ce54045f,Sacred Heart Parish - Our Lady of Good Counsel,14300,,Main,Rd,,,,14300 Main Rd,Mattituck,NY,11952,,40.99270129,-72.5290574,(631) 734-6722
us-ny-mattydale-st-margaret-69642180,St. Margaret,200,,Roxboro,Rd,,,,200 Roxboro Rd,Mattydale,NY,13211,,43.09992479,-76.14656902,(315) 455-5534
us-ny-maybrook-assumption-6ae273de,Assumption,211,,Homestead,Ave,,,,211 Homestead Ave,Maybrook,NY,12543,,41.48352037,-74.21884426,(845) 457-1738
us-ny-mayville-church-of-st-mary-b028f3e5,St. Mary,24,E,Chautauqua,St,,,,24 E Chautauqua St,Mayville,NY,14757,,42.2550625,-79.5040625,17167532332
us-ny-mayville-st-mary-of-lourdes-st-mary-worship-site-mayville-ba5bfaa2,St. Mary,24,E,Chautauqua,St,,,,24 E Chautauqua St,Mayville,NY,14757,,42.25534478,-79.50396505,(716) 3262816
us-nj-maywood-our-lady-queen-of-peace-ac5fd690,"Our Lady, Queen of Peace",400,,Maywood,Ave,,,,400 Maywood Ave,Maywood,NJ,07607,,40.89888,-74.06302936,(201) 845-9566
us-pa-mc-kean-st-francis-xavier-8843585c,St. Francis Xavier,8880,W,Main,St,,,,8880 W Main St,Mc Kean,PA,16426,,42.00016737,-80.14297968,(814) 476-7657
us-ny-mechanicville-st-paul-all-saints-on-the-hudson-parish-b149ae9d,St. Paul (All Saints on the Hudson Parish),52,,William,St,,,,52 William St,Mechanicville,NY,12118,,42.90645455,-73.68470061,(518) 664-3354
us-ny-medford-st-sylvester-03f2332e,St. Sylvester,68,,Ohio,Ave,,,,68 Ohio Ave,Medford,NY,11763,,40.81985614,-73.00130947,(631) 475-4506
us-ny-medina-holy-trinity-st-stephen-and-st-mary-b591c115,Holy Trinity (St. Stephen and St. Mary),211,,Eagle,St,,,,211 Eagle St,Medina,NY,14103,1297,43.22314948,-78.38984133,(585) 798-0112
us-ny-medina-oratory-of-the-sacred-heart-of-jesus-98891a88,Oratory of the Sacred Heart of Jesus,208,,Ann,St,,,,208 Ann St,Medina,NY,14103,,43.2239375,-78.3954375,15857980112
us-ny-medina-church-of-st-mary-d488af0b,St. Mary,211,,Eagle,St,,,,211 Eagle St,Medina,NY,14103,1297,43.2230625,-78.3890625,15857980112
us-ny-melville-st-elizabeth-of-hungary-aed82819,St. Elizabeth of Hungary,175,,Wolf Hill,Rd,,,,175 Wolf Hill Rd,Melville,NY,11747,,40.81214017,-73.39500803,(631) 271-4455
us-ny-menands-st-joan-of-arc-and-the-black-catholic-apostolate-31dde1ae,St. Joan of Arc,76,,Menand,Rd,,,,76 Menand Rd,Menands,NY,12204,,42.69581961,-73.72995936,(518) 463-0378
us-ny-mendon-st-catherine-of-siena-8ed65e47,St. Catherine of Siena,26,,Mendon-Ionia,Rd,,,,26 Mendon-Ionia Rd,Mendon,NY,14506,,42.99569376,-77.50527199,(585) 624-4990
us-ny-merrick-curé-of-ars-f7ecbf84,Cure of Ars,2323,,Merrick,Ave,,,,2323 Merrick Ave,Merrick,NY,11566,,40.66121697,-73.55059515,(516) 623-1400
us-ny-mexico-st-anne-mother-of-mary-6cdf6c3e,St Anne Mother of Mary,3352,,Main,St,,,,3352 Main St,Mexico,NY,13114,,43.46013191,-76.23625778,(315)963-7182
us-ny-middle-village-chapel-of-st-john-25a76006,Chapel of St. John,80-01,,Metropolitan,Ave,,,,80-01 Metropolitan Ave,Middle Village,NY,11379,,40.7155625,-73.8663125,
us-ny-middle-village-our-lady-of-hope-daed696a,Our Lady of Hope,61-27,,71st,St,,,,61-27 71st St,Middle Village,NY,11379,,40.72160555,-73.8858418,(718) 429-5438
us-ny-middle-village-st-margaret-68ddf91d,St. Margaret,66-05,,79th,Pl,,,,66-05 79th Pl,Middle Village,NY,11379,,40.71535797,-73.87285721,(718) 326-1911
us-ny-middleburgh-our-lady-of-the-valley-de47c07c,Our Lady of the Valley,111,,Wells,Ave,,,,111 Wells Ave,Middleburgh,NY,12122,,42.59741929,-74.33279351,(518) 827-3301
us-vt-middlebury-assumption-of-the-blessed-virgin-mary-fb582197,Assumption of the Blessed Virgin Mary,326,,College,St,,,,326 College St,Middlebury,VT,05753,,44.0110983,-73.17516234,(802) 388-2943
us-ct-middlebury-st-john-of-the-cross-midd-south-catholic-parish-116e2bc9,St. John Of The Cross (Midd-South Catholic Parish),1263,,W,St,,,,1263 W St,Middlebury,CT,06762,,41.52707227,-73.12438548,(203) 758-2659
us-ny-middletown-holy-cross-7e7eb8fb,Holy Cross,626,,County Rt 22,,,,,626 County Rt 22,Middletown,NY,10940,,41.38358468,-74.52252957,(845) 355-4439
us-ny-middletown-national-shrine-of-our-lady-of-mount-carmel-3b4fcc48,National Shrine of Our Lady of Mount Carmel,70,,Carmelite,Dr,,,,70 Carmelite Dr,Middletown,NY,10940,,41.43557564,-74.43521002,(845) 343-1879
us-ny-middletown-our-lady-of-mount-carmel-26c98a24,Our Lady of Mount Carmel Church,90,,Euclid,Ave,,,,90 Euclid Ave,Middletown,NY,10940,,41.43008991,-74.4354658,(845) 343-4121
us-ny-middletown-saint-joseph-0289cbf6,St. Joseph,149,,Cottage,St,,,,149 Cottage St,Middletown,NY,10940,,41.45290578,-74.41051858,(845) 343-6013
us-vt-middletown-springs-church-of-st-anne-089d932a,St. Anne,11,,Pleasant View,Rd,,,,11 Pleasant View Rd,Middletown Springs,VT,05754,,43.4850625,-73.1228125,18022875703
us-nj-midland-park-church-of-the-nativity-5a59436b,Nativity,315,,Prospect,St,,,,315 Prospect St,Midland Park,NJ,07432,1343,41.00246405,-74.13882263,201-444-6362
us-ct-milford-church-of-christ-the-redeemer-b9219b27,Christ the Redeemer,325,,Oronoque,Rd,,,,325 Oronoque Rd,Milford,CT,06460,1798,41.2351875,-73.0833125,12038787431
us-ct-milford-saint-ann-church-saint-raphael-parish-9ba8b775,St Ann Church (St. Raphael Parish),501,,Naugatuck,Ave,,,,501 Naugatuck Ave,Milford,CT,06460,5084,41.20024205,-73.10031345,(203) 874-0634
us-ct-milford-st-agnes-church-precious-blood-parish-8d8a066a,St. Agnes Church (Precious Blood Parish),400,,Merwin,Ave,,,,400 Merwin Ave,Milford,CT,06460,,41.23127424,-72.99692391,(203) 878-3571
us-ct-milford-church-of-st-gabriel-e68af3ca,St. Gabriel,26,,Broadway,,,,,26 Broadway,Milford,CT,06460,,41.1924375,-73.0840625,12038776096
us-ct-milford-saint-gabriel-church-saint-raphael-parish-ff60ea7b,St. Gabriel,26,,Broadway,,,,,26 Broadway,Milford,CT,06460,5926,41.19262701,-73.08376986,(203) 874-0634
us-ct-milford-st-mary-church-precious-blood-parish-6480c278,St. Mary Church (Precious Blood Parish),70,,Gulf,St,,,,70 Gulf St,Milford,CT,06460,,41.22595699,-73.04919231,(203) 878-3571
us-pa-milford-st-patrick-88a25880,St. Patrick,200,E,High,St,,,,200 E High St,Milford,PA,18337,,41.3229515,-74.79885633,(570) 296-7451
us-pa-milford-st-vincent-de-paul-5f2efa0a,St. Vincent de Paul,101,,St Vincent,Dr,,,,101 St Vincent Dr,Milford,PA,18337,,41.30310341,-74.97411108,(570) 686-4545
us-ma-mill-river-our-lady-of-the-immaculate-conception-2a91a371,Our Lady of The Immaculate Conception,74,,Mill River-Great Barrington,Rd,,,,74 Mill River-Great Barrington Rd,Mill River,MA,01244,,42.11480571,-73.2675847,(413) 229-3028
us-ny-millbrook-saint-joseph-116a01b1,St. Joseph,15,,N,Ave,,,,15 N Ave,Millbrook,NY,12545,,41.786248,-73.69689516,(845) 677-3422
us-ny-millwood-our-lady-of-the-wayside-57ddb02f,Our Lady of the Wayside,219,,Saw Mill River,Rd,,,,219 Saw Mill River Rd,Millwood,NY,10546,,41.1882008,-73.8037765,+1-914-941-1646
us-ny-millwood-our-lady-of-the-wayside-6b188a21,Our Lady of the Wayside ,219,,Saw Mill River,Rd,,,,219 Saw Mill River Rd (at Rt 133),Millwood,NY,10546,,41.18814764,-73.80368056,(914) 941-1646
us-vt-milton-st-ann-694a4323,St. Ann,41,,Main,St,,,,41 Main St,Milton,VT,05468,,44.63895645,-73.10870929,(802) 893-2487
us-ny-milton-church-of-st-james-57026444,St. James,12,,Main,St,,,,12 Main St,Milton,NY,12547,,41.6576875,-73.9599375,18457956164
us-ny-mineola-corpus-christi-f72c8f29,Corpus Christi,155,,Garfield,Ave,,,,155 Garfield Ave,Mineola,NY,11501,2583,40.74502031,-73.63929375,(516) 746-1223
us-ny-mineville-all-saints-a00863a9,All Saints,23,,Bartlett Pond,Rd,,,,23 Bartlett Pond Rd,Mineville,NY,12956,,44.09486514,-73.51846279,(518) 546-7254
us-ny-minoa-st-mary-of-the-assumption-5a8e224b,St. Mary of the Assumption ,401,N,Main,St,,,,401 N Main St,Minoa,NY,13116,,43.07984032,-76.00118763,(315) 437-8318
us-ny-mohawk-blessed-sacrament-2e085d02,Blessed Sacrament,71,E,Main,St,,,,71 E Main St,Mohawk,NY,13407,,43.01335941,-74.99893188,(315) 866-6373
us-ct-monroe-our-lady-of-the-rosary-chapel-b23a52dd,Our Lady of the Rosary Chapel,15,,Pepper,St,,,,15 Pepper St,Monroe,CT,06468,,41.3221532,-73.2637774,+1-203-261-8290
us-ny-monroe-sacred-heart-st-patrick-parish-5d804210,Sacred Heart - St. Patrick Parish,26,,Still,Rd,,,,26 Still Rd,Monroe,NY,10950,,41.3160738,-74.17913991,(845) 782-8510
us-ct-monroe-st-jude-parish-ac222a73,St. Jude,707,,Monroe Tpke,,,,,707 Monroe Tpke,Monroe,CT,06468,,41.3291702,-73.2084331,(203) 261-6404
us-nj-montague-st-james-the-greater-b1f93c98,St. James the Greater,75,,River,Rd,,,,75 River Rd,Montague,NJ,07827,,41.34417328,-74.71552693,(973) 948-2296
us-ny-montauk-st-therese-of-lisieux-65455765,St. Therese of Lisieux,67,S,Essex,St,,,,67 S Essex St,Montauk,NY,11954,,41.03627338,-71.9407388,(631) 668-2200
us-nj-montclair-montclair-state-univ-newman-center-9a49b6e2,Montclair State Univ. - Newman Center,894,,Valley,Rd,,,,894 Valley Rd,Montclair,NJ,07043,,40.8593351,-74.19655351,(973) 746-2323
us-ma-monterey-our-lady-of-the-hills-e978dbad,Our Lady of the Hills,70,,Beartown Mountain,Rd,,,,70 Beartown Mountain Rd,Monterey,MA,01245,,42.19467549,-73.21817007,(413) 229-3028
us-ny-montgomery-holy-name-of-mary-b99c83e7,Holy Name of Mary,89,,Union,St,,,,89 Union St,Montgomery,NY,12549,,41.5236969,-74.23974346,(845) 457-1738
us-ny-monticello-saint-peter-94192744,St. Peter,10,,Liberty,St,,,,10 Liberty St,Monticello,NY,12701,,41.65604942,-74.68944291,(845) 794-5577
us-pa-montrose-holy-name-of-mary-80096267,Holy Name of Mary,278,S,Main,St,,,,278 S Main St,Montrose,PA,18801,,41.82986712,-75.8804856,(570) 278-1504
us-nj-montville-st-pius-the-tenth-5df14d3c,St. Pius X,24,,Changebridge,Rd,,,,24 Changebridge Rd,Montville,NJ,07045,,40.91100311,-74.35898615,973-335-2894
us-ny-mooers-church-of-st-joseph-174bdc98,St. Joseph,83,,Maple,St,,,,83 Maple St,Mooers,NY,12958,,44.9663125,-73.5841875,15182365632
us-ny-mooers-forks-st-ann-f478ed1d,St. Ann,3066,,U.S Rt 11,,,,,3066 U.S Rt 11,Mooers Forks,NY,12959,,44.95853084,-73.63808129,518-236-5632
us-ny-moravia-good-shepherd-catholic-community-st-patrick-2af445c9,Good Shepherd Catholic Community - St. Patrick,51,,Grove,St,,,,51 Grove St,Moravia,NY,13118,,42.75053432,-76.70171561,(315) 364-7191
us-ny-moravia-st-patricks-church-d14fd3bb,St. Patrick's Church,49,,Grove,St,,,,49 Grove St,Moravia,NY,13118,,42.7094384,-76.4239944,+1-315-364-7191
us-ny-morris-holy-cross-5eb41979,Holy Cross,98,,Main,St,,,,98 Main St P.O Box 118,Morris,NY,13808,0118,42.54744611,-75.24776628,(607) 263-5143
us-ny-morrisonville-st-alexander-fac03910,St. Alexander,1,,Church,St,,,,1 Church St,Morrisonville,NY,12962,,44.69284057,-73.56232053,518-561-5039
us-ny-morristown-st-john-the-evangelist-d445c78d,St. John the Evangelist,506,,Gouverneur,St,,,,506 Gouverneur St,Morristown,NY,13664,,44.58570512,-75.6458627,(315) 375-6571
us-ny-morrisville-st-joan-of-arc-15b86b71,Mission of St. Joan of Arc,6,,Brookside,Dr,,,,6 Brookside Dr,Morrisville,NY,13408,,42.89587105,-75.64654001,(315) 684-9551 
us-ny-mount-kisco-st-francis-of-assisi-2092dfd2,St. Francis of Assisi,2,,Green,St,,,,2 Green St,Mount Kisco,NY,10549,,41.20425551,-73.72792626,(914) 666-5986
us-ny-mount-kisco-protection-of-the-mother-of-god-ukranian-f940e539,St. Francis of Assisi (Ukranian),2,,Green,St,,,,2 Green St,Mount Kisco,NY,10549,,41.20414232,-73.72781038,(203) 324-7698
us-ny-mount-morris-st-luke-the-evangelist-st-patrick-80f4e8c5,St. Patrick,46,,Stanley,St,,,,46 Stanley St,Mount Morris,NY,14510,,42.72389947,-77.87671912,(585) 243-1100
us-ny-mount-vernon-church-of-our-lady-of-mount-carmel-67422cec,Our Lady of Mount Carmel,10,S,10th,Ave,,,,10 S 10th Ave,Mount Vernon,NY,10550,,40.9100625,-73.8429375,19146683540
us-ny-mount-vernon-our-lady-of-victory-f06de605,Our Lady of Victory,28,W,Sidney,Ave,,,,28 W Sidney Ave,Mount Vernon,NY,10550,,40.91423039,-73.8389946,(914) 668-5861
us-ny-mount-vernon-saint-mary-de777a13,St. Mary,23,S,High,St,,,,23 S High St,Mount Vernon,NY,10550,,40.91121613,-73.84746269,(914) 664-5855
us-ny-mount-vernon-sts-peter-paul-and-st-ursula-0ffb6bed,Sts. Peter & Paul and St. Ursula Church,129,E,Birch,St,,,,129 E Birch St,Mount Vernon,NY,10552,,40.92703861,-73.83145063,(914) 668-9815
us-nj-mountain-lakes-st-catherine-5fdff9da,St. Catherine of Siena,10,N,Pocono,Rd,,,,10 N Pocono Rd,Mountain Lakes,NJ,07046,,40.88611386,-74.4560882,(973) 334-7131
us-ny-munnsville-church-of-st-theresa-of-the-infant-jesus-7a19022b,St. Theresa of the Infant Jesus,,,Main,St,,,,Main St,Munnsville,NY,13409,0735,42.9739375,-75.5880625,13153631572
us-ct-mystic-chapel-of-our-lady-of-the-assumption-st-edmunds-retreat-517df5c1,Chapel of Our Lady of the Assumption- St Edmunds Retreat ,1,,Enders Island,,,,,1 Enders Island,Mystic,CT,06355,,41.32311243,-71.9630306,(860) 536-0565
us-ct-mystic-st-patrick-c0e2eb43,St. Patrick,32,E,Main,St,,,,32 E Main St,Mystic,CT,06355,0236,41.35381906,-71.96522762,(860) 536-1800
us-ny-nanuet-saint-anthony-1e202269,St. Anthony,36,W,Nyack,Rd,,,,36 W Nyack Rd,Nanuet,NY,10954,,41.09771598,-74.00831211,(845) 623-2138
us-ny-naples-our-lady-of-the-lakes-catholic-community-st-januarius-adda957d,Our Lady of the Lakes Catholic Community - St. Januarius,180,N,Main,St,,,,180 N Main St,Naples,NY,14512,,42.62375255,-77.39697676,585-374-2414
us-ny-narrowsburg-saint-francis-xavier-a3a3d8d0,St. Francis Xavier,151,,Bridge,St,,,,151 Bridge St,Narrowsburg,NY,12764,,41.60690973,-75.05756006,(845) 252-6681
us-ny-nassau-st-marys-of-the-nativity-6b992039,St. Mary,26,,Church,St,,,,26 Church St,Nassau,NY,12123,,42.51537878,-73.60728676,(518) 766-2701
us-ny-nedrow-church-of-corpus-christi-9733a9e1,Corpus Christi,3120,,Cedarvale,Rd,,,,3120 Cedarvale Rd,Nedrow,NY,13120,9721,42.9305625,-76.2146875,13154920814
us-ny-nesconset-holy-cross-ac38f94a,Holy Cross,95,,Nichols,Rd,,,,95 Nichols Rd,Nesconset,NY,11767,,40.83907488,-73.14053345,(631) 265-2200
us-ny-new-berlin-st-theresa-of-the-infant-jesus-a4ec7d1b,St. Theresa of the Infant Jesus,24,N,Main,St,,,,24 N Main St,New Berlin,NY,13411,,42.62496232,-75.33223203,(607) 847-6851
us-ct-new-canaan-st-aloysius-8d91189b,St. Aloysius,21,,Cherry,St,,,,21 Cherry St,New Canaan,CT,06840,,41.14539459,-73.49420039,(203) 966-0020
us-ny-new-city-saint-augustine-edab7fa4,St. Augustine,140,,Maple,Ave,,,,140 Maple Ave,New City,NY,10956,,41.14260161,-73.98982012,(845) 634-3641
us-ct-new-fairfield-st-edward-the-confessor-fd0666bf,St. Edward the Confessor,21,,Brush Hill,Rd,,,,21 Brush Hill Rd,New Fairfield,CT,06812,2661,41.46262858,-73.49122626,(203) 746-2200
us-ct-new-fairfield-st-edward-the-confessor-parish-edbbb395,St. Edward the Confessor Parish,21,,Brush Hill,Rd,,,,21 Brush Hill Rd,New Fairfield,CT,06812,,41.4626236,-73.4912262,+1-203-746-2200
us-ny-new-hartford-mary-mother-of-our-savior-parish-our-lady-of-the-rosary-9d4bbee3,Our Lady of the Rosary,1736,,Burrstone,Rd,,,,1736 Burrstone Rd,New Hartford,NY,13413,,43.09478995,-75.28037338,(315) 724-3155
us-ny-new-hartford-st-john-the-evangelist-a5a469a0,St. John the Evangelist,66,,Oxford,Rd,,,,66 Oxford Rd,New Hartford,NY,13413,,43.0672027,-75.28556333,(315) 732-8521
us-ny-new-hartford-st-thomas-3200b717,St. Thomas,150,,Clinton,Rd,,,,150 Clinton Rd,New Hartford,NY,13413,,43.07185856,-75.33147404,(315) 735-8381
us-ct-new-haven-knights-of-columbus-museum-b18212a3,Knights of Columbus Museum,1,,State,St,,,,1 State St,New Haven,CT,06511,,41.3024375,-72.9244375,12038650400
us-ct-new-haven-st-anthony-church-bl-michael-mcgivney-parish-a70c42e7,St. Anthony Church of Blessed Michael McGivney Parish,70,,Washington,Ave,,,,70 Washington Ave,New Haven,CT,06519,1697,41.3015938,-72.93148,203-562-6193
us-ct-new-haven-st-bernadette-church-st-pio-of-peitrelcina-parish-adf3470f,St. Bernadette Church (St. Pio of Peitrelcina Parish),385,,Townsend,Ave,,,,385 Townsend Ave,New Haven,CT,06512,,41.26768839,-72.89672417,203-469-0764
us-ct-new-haven-st-francis-church-bl-michael-mcgivney-parish-84ad88c0,St. Francis Church of Blessed Michael McGivney Parish,397,,Ferry,St,,,,397 Ferry St,New Haven,CT,06513,3698,41.31098709,-72.89549574,203-562-6193
us-ct-new-haven-st-mary-church-bl-michael-mcgivney-parish-7a91e8f4,St. Mary Church of Blessed Michael McGivney Parish,5,,Hillhouse,Ave,,,,5 Hillhouse Ave,New Haven,CT,06505,1202,41.31192937,-72.92371403,203-562-6193
us-ct-new-haven-st-michael-church-bl-michael-mcgivney-parish-9c0ad642,St. Michael Church of Blessed Michael McGivney Parish,29,,Wooster,Pl,,,,29 Wooster Pl,New Haven,CT,06511,6998,41.30539628,-72.91667585,(203)-562-6193
us-ct-new-haven-st-michael-the-archangel-ukrainian-5e470fc2,St. Michael the Archangel (Ukrainian),569,,George,St,,,,569 George St,New Haven,CT,06511,5399,41.3091049,-72.94045,(203) 865-0388
us-ct-new-haven-church-of-st-rose-of-lima-33d96d3c,St. Rose of Lima,115,,Blatchley,Ave,,,,115 Blatchley Ave,New Haven,CT,06513,4206,41.3046875,-72.8985625,12038656149
us-ct-new-haven-st-stanislaus-church-bl-michael-mcgivney-parish-3d297311,St. Stanislaus Church of Blessed Michael McGivney Parish,9,,Eld,St,,,,9 Eld St,New Haven,CT,06511,,41.31235874,-72.91532124,203-562-6193
us-ct-new-haven-yale-university-st-thomas-more-chapel-d323cf2c,Yale University - St. Thomas More Chapel,268,,Park,St,,,,268 Park St,New Haven,CT,06511,,41.31095024,-72.93228722,(203) 777-5537
us-ny-new-hyde-park-holy-spirit-2d735d68,Holy Spirit,16,S,6th,St,,,,16 S 6th St,New Hyde Park,NY,11040,,40.7311201,-73.6886421,(516) 354-0359
us-ny-new-hyde-park-notre-dame-b99ec83c,Notre Dame,5,,Mayfair,Rd,,,,5 Mayfair Rd,New Hyde Park,NY,11040,,40.75090337,-73.68605829,(516) 352-7203
us-ny-new-lebanon-immaculate-conception-9f23afce,Immaculate Conception,732,,US 20,,,,,732 US 20,New Lebanon,NY,12125,0218,42.466228,-73.409451,(518) 794-7651
us-ct-new-london-st-joseph-church-st-brendan-the-navigator-community-fd26bced,St. Joseph (St. Brendan the Navigator Community),149,,Montauk,Ave,,,,149 Montauk Ave,New London,CT,06320,4891,41.34437416,-72.10512718,(860) 443-5393
us-ct-new-london-st-mary-star-of-the-sea-st-brendan-the-navigator-community-92c83de0,St. Mary Star of the Sea (St. Brendan the Navigator Community),10,,Huntington,St,,,,10 Huntington St,New London,CT,06320,6198,41.35330964,-72.09967111,(860) 443-5393
us-nj-new-milford-church-of-the-ascension-7d15f235,Ascension,256,,Azalea,Dr,,,,256 Azalea Dr,New Milford,NJ,07646,,40.91811069,-74.0226322,(201) 836-8961
us-ct-new-milford-our-lady-of-the-lakes-saint-francis-xavier-parish-374469e1,Our Lady of the Lakes (St. Francis Xavier Parish),3,,Old Town Park,Rd,,,,3 Old Town Park Rd,New Milford,CT,06776,4212,41.53267822,-73.42699249,(860) 354-2202
us-ct-new-milford-st-francis-xavier-parish-bcef187c,St. Francis Xavier,26,,Chestnut Land,Rd,,,,26 Chestnut Land Rd,New Milford,CT,06776,,41.60230978,-73.40232251,(860) 354-2202
us-ny-new-paltz-saint-joseph-9463f5b9,St. Joseph,34,S,Chestnut,St,,,,34 S Chestnut St,New Paltz,NY,12561,,41.74563739,-74.08694151,(845) 255-5635
us-ny-new-paltz-st-josephs-catholic-church-0da2e89a,St. Joseph's Catholic Church,34,S,Chestnut,St,,,,34 S Chestnut St,New Paltz,NY,12561,,41.7455897,-74.0868182,+1-845-255-5635
us-ny-new-rochelle-blessed-sacrament-f910e6c2,Blessed Sacrament,15,,Shea,Pl,,,,15 Shea Pl,New Rochelle,NY,10801,,40.90611424,-73.78304442,(914) 632-3700
us-ny-new-rochelle-holy-family-5f31bf47,Holy Family,83,,Clove,Rd,,,,83 Clove Rd,New Rochelle,NY,10801,,40.92381516,-73.79109646,(914) 632-0673
