church_name,church_slug,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,context
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,"Susana Hermida
Executive",,Susana,Hermida,Executive,,ministry_contextual,medium,coordinator
Mision La Milagrosa Invita,us-fl-miami-la-milagrosa-845a27dc,https://corpuschristimiami.org,us-fl-miami-la-milagrosa-845a27dc_72660dca.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_18e7376c566c4bb2b851fbe60260b128.pdf,,Misael Garcia,,Misael,,Garcia,,ministry_contextual,medium,welcome
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_3da3cc4b.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_50317d6555a2492fb2a3c19ae97672cc.pdf,,OF COMMUNICATIONS DIRECTOR,,OF,COMMUNICATIONS,DIRECTOR,DIRECTOR,clergy_staff,high,". FEDERICO CAPDEPÓN
DIRECTOR OF COMMUNICATIONS
DIRECTOR DE COMUNICACIONES
REV. JOHN O"
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_3da3cc4b.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_50317d6555a2492fb2a3c19ae97672cc.pdf,,IN RESIDENCE,,IN,,RESIDENCE,PRIEST,clergy_staff,high,"S
REV. JOHN O'LEARY
PRIEST IN RESIDENCE | SACERDOTE EN RESIDENCIA
REV"
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_3da3cc4b.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_50317d6555a2492fb2a3c19ae97672cc.pdf,,COORDINADOR PASTORAL,,COORDINADOR,,PASTORAL,COORDINATOR,clergy_staff,high,"AND COMMUNICATIONS COORDINATOR
COORDINADOR PASTORAL Y DE COMUNICACIONES
FOR MORE"
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_3da3cc4b.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_50317d6555a2492fb2a3c19ae97672cc.pdf,,PARA PROMOCION PARTICULAR,,PARA,PROMOCION,PARTICULAR,COORDINATOR,clergy_staff,high,"BLE SOCIAL MINSITRY COORDINATOR
PARA PROMOCION PARTICULAR. COORDINADOR DEL MINISTERIO S"
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_3da3cc4b.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_50317d6555a2492fb2a3c19ae97672cc.pdf,,SOBRE PLANES,,SOBRE,,PLANES,COORDINATOR,clergy_staff,high,"RMACIÓN COMMUNITIES COORDINATOR
SOBRE PLANES Y TARIFAS COORDINADOR DE COMU"
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_a3e65ba2.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_9219a047aded4e728db0db0bc28a3de4.pdf,,Jose Luis,Fr.,Jose,,Luis,Priest,clergy_staff,high,"h a solemn mass celebrated by Fr. Jose Luis.
We thank all the community o"
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_da3292e0.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_5904753d2dcf40108a596bc385723450.pdf,,Katheirne Drexel,,Katheirne,,Drexel,,ministry_contextual,medium,volunteer
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_4ee46b80.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_f0796e2f0c084845a0b2a75ec729350f.pdf,,"San Roberto
Belarmino",,San,Roberto,Belarmino,,ministry_contextual,medium,lector
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,del RICA Sister,,del,RICA,Sister,Director,clergy_staff,high,"the RCIA
Diácono y Director del RICA
Sister Carmen Alvarez
Director of Re"
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Coordinador del Ministerio,,Coordinador,del,Ministerio,Coordinator,clergy_staff,high,"nez
Social Ministry Coordinator
Coordinador del Ministerio Social
Mr. Santiago Hermida
C"
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Coordinador de Comunidades,,Coordinador,de,Comunidades,Coordinator,clergy_staff,high,"Hermida
Communities Coordinator
Coordinador de Comunidades
OFFICE STAFF | PERSONAL DE LA"
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Federico Capdep,Rev.,Federico,,Capdep,Priest,clergy_staff,high,"al Vicar | Vicario Parroquial
Rev. Federico Capdepón
Director of Communications"
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Carmen Alvarez,Sister,Carmen,,Alvarez,Sister,clergy_staff,high,"A
Diácono y Director del RICA
Sister Carmen Alvarez
Director of Religious Educati"
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Susana Hermida,,Susana,,Hermida,,clergy_staff,high,STAFF
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Secretaria Ejecutiva,,Secretaria,,Ejecutiva,,clergy_staff,high,STAFF
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Leslie Sorto,,Leslie,,Sorto,,clergy_staff,high,STAFF
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Institutional Relations,,Institutional,,Relations,,clergy_staff,high,STAFF
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Relaciones Institucionales,,Relaciones,,Institucionales,,clergy_staff,high,STAFF
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Dalia Saravia,,Dalia,,Saravia,,clergy_staff,high,STAFF
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Bulletin Editor,,Bulletin,,Editor,,clergy_staff,high,STAFF
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Cristopher Lopez,,Cristopher,,Lopez,,clergy_staff,high,STAFF
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Communications Assistant,,Communications,,Assistant,,clergy_staff,high,STAFF
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Pedro Pablo Mart,,Pedro,Pablo,Mart,,ministry_contextual,medium,coordinator
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,"Santiago Hermida
Communities",,Santiago,Hermida,Communities,,ministry_contextual,medium,coordinator
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,"Susana Hermida
Executive",,Susana,Hermida,Executive,,ministry_contextual,medium,coordinator
Mision San Francisco y Santa Clara,us-fl-miami-san-francisco-y-santa-clara-51c60e3f,http://www.corpuschristimiami.org/,us-fl-miami-san-francisco-y-santa-clara-51c60e3f_72660dca.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_18e7376c566c4bb2b851fbe60260b128.pdf,,Misael Garcia,,Misael,,Garcia,,ministry_contextual,medium,welcome
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_3da3cc4b.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_50317d6555a2492fb2a3c19ae97672cc.pdf,,OF COMMUNICATIONS DIRECTOR,,OF,COMMUNICATIONS,DIRECTOR,DIRECTOR,clergy_staff,high,". FEDERICO CAPDEPÓN
DIRECTOR OF COMMUNICATIONS
DIRECTOR DE COMUNICACIONES
REV. JOHN O"
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_3da3cc4b.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_50317d6555a2492fb2a3c19ae97672cc.pdf,,IN RESIDENCE,,IN,,RESIDENCE,PRIEST,clergy_staff,high,"S
REV. JOHN O'LEARY
PRIEST IN RESIDENCE | SACERDOTE EN RESIDENCIA
REV"
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_3da3cc4b.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_50317d6555a2492fb2a3c19ae97672cc.pdf,,COORDINADOR PASTORAL,,COORDINADOR,,PASTORAL,COORDINATOR,clergy_staff,high,"AND COMMUNICATIONS COORDINATOR
COORDINADOR PASTORAL Y DE COMUNICACIONES
FOR MORE"
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_3da3cc4b.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_50317d6555a2492fb2a3c19ae97672cc.pdf,,PARA PROMOCION PARTICULAR,,PARA,PROMOCION,PARTICULAR,COORDINATOR,clergy_staff,high,"BLE SOCIAL MINSITRY COORDINATOR
PARA PROMOCION PARTICULAR. COORDINADOR DEL MINISTERIO S"
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_3da3cc4b.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_50317d6555a2492fb2a3c19ae97672cc.pdf,,SOBRE PLANES,,SOBRE,,PLANES,COORDINATOR,clergy_staff,high,"RMACIÓN COMMUNITIES COORDINATOR
SOBRE PLANES Y TARIFAS COORDINADOR DE COMU"
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_a3e65ba2.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_9219a047aded4e728db0db0bc28a3de4.pdf,,Jose Luis,Fr.,Jose,,Luis,Priest,clergy_staff,high,"h a solemn mass celebrated by Fr. Jose Luis.
We thank all the community o"
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_da3292e0.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_5904753d2dcf40108a596bc385723450.pdf,,Katheirne Drexel,,Katheirne,,Drexel,,ministry_contextual,medium,volunteer
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_4ee46b80.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_f0796e2f0c084845a0b2a75ec729350f.pdf,,"San Roberto
Belarmino",,San,Roberto,Belarmino,,ministry_contextual,medium,lector
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,del RICA Sister,,del,RICA,Sister,Director,clergy_staff,high,"the RCIA
Diácono y Director del RICA
Sister Carmen Alvarez
Director of Re"
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Coordinador del Ministerio,,Coordinador,del,Ministerio,Coordinator,clergy_staff,high,"nez
Social Ministry Coordinator
Coordinador del Ministerio Social
Mr. Santiago Hermida
C"
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Coordinador de Comunidades,,Coordinador,de,Comunidades,Coordinator,clergy_staff,high,"Hermida
Communities Coordinator
Coordinador de Comunidades
OFFICE STAFF | PERSONAL DE LA"
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Federico Capdep,Rev.,Federico,,Capdep,Priest,clergy_staff,high,"al Vicar | Vicario Parroquial
Rev. Federico Capdepón
Director of Communications"
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Carmen Alvarez,Sister,Carmen,,Alvarez,Sister,clergy_staff,high,"A
Diácono y Director del RICA
Sister Carmen Alvarez
Director of Religious Educati"
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Susana Hermida,,Susana,,Hermida,,clergy_staff,high,STAFF
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Secretaria Ejecutiva,,Secretaria,,Ejecutiva,,clergy_staff,high,STAFF
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Leslie Sorto,,Leslie,,Sorto,,clergy_staff,high,STAFF
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Institutional Relations,,Institutional,,Relations,,clergy_staff,high,STAFF
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Relaciones Institucionales,,Relaciones,,Institucionales,,clergy_staff,high,STAFF
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Dalia Saravia,,Dalia,,Saravia,,clergy_staff,high,STAFF
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Bulletin Editor,,Bulletin,,Editor,,clergy_staff,high,STAFF
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Cristopher Lopez,,Cristopher,,Lopez,,clergy_staff,high,STAFF
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Communications Assistant,,Communications,,Assistant,,clergy_staff,high,STAFF
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,Pedro Pablo Mart,,Pedro,Pablo,Mart,,ministry_contextual,medium,coordinator
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,"Santiago Hermida
Communities",,Santiago,Hermida,Communities,,ministry_contextual,medium,coordinator
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_acbb7efa.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_c785c6678dfe44cda6abd1317295f310.pdf,,"Susana Hermida
Executive",,Susana,Hermida,Executive,,ministry_contextual,medium,coordinator
Mision San Juan Bautista,us-fl-miami-san-juan-bautista-3553f9c8,https://corpuschristimiami.org,us-fl-miami-san-juan-bautista-3553f9c8_72660dca.pdf,https://www.corpuschristimiami.org/_files/ugd/e1b0c4_18e7376c566c4bb2b851fbe60260b128.pdf,,Misael Garcia,,Misael,,Garcia,,ministry_contextual,medium,welcome
Mother of Christ,us-fl-miami-mother-of-christ-3bc8fd1b,http://www.motherofchrist.net/,us-fl-miami-mother-of-christ-3bc8fd1b_b8f76633.pdf,https://www.motherofchrist.net/_files/ugd/e8b4f4_6f9331894cc5491a91d21696c20cfe22.pdf,,and pastor,,and,,pastor,administrator,clergy_staff,high,"r. Angulo served as administrator and pastor of
Mother of Christ Parish from"
Mother of Christ,us-fl-miami-mother-of-christ-3bc8fd1b,http://www.motherofchrist.net/,us-fl-miami-mother-of-christ-3bc8fd1b_b8f76633.pdf,https://www.motherofchrist.net/_files/ugd/e8b4f4_6f9331894cc5491a91d21696c20cfe22.pdf,,IN ENGLISH VISIT,,IN,ENGLISH,VISIT,PRIEST,clergy_staff,high,"OPE LEON XIV TO THE PRIEST IN ENGLISH
VISIT https://press.vatican.va/cont"
Mother of Christ,us-fl-miami-mother-of-christ-3bc8fd1b,http://www.motherofchrist.net/,us-fl-miami-mother-of-christ-3bc8fd1b_b8f76633.pdf,https://www.motherofchrist.net/_files/ugd/e8b4f4_6f9331894cc5491a91d21696c20cfe22.pdf,,to him,,to,,him,minister,clergy_staff,high,"and angels came to minister to him"" (Matthew 4:11). Evangelio: """
Mother of Christ,us-fl-miami-mother-of-christ-3bc8fd1b,http://www.motherofchrist.net/,us-fl-miami-mother-of-christ-3bc8fd1b_b8f76633.pdf,https://www.motherofchrist.net/_files/ugd/e8b4f4_6f9331894cc5491a91d21696c20cfe22.pdf,,Tempted between,,Tempted,,between,Pastor,clergy_staff,high,"rturo Carvajal-Niño
Pastor Tempted between the riches and power of this worl"
Mother of Christ,us-fl-miami-mother-of-christ-3bc8fd1b,http://www.motherofchrist.net/,us-fl-miami-mother-of-christ-3bc8fd1b_b8f76633.pdf,https://www.motherofchrist.net/_files/ugd/e8b4f4_6f9331894cc5491a91d21696c20cfe22.pdf,,debemos decidir alejarnos,,debemos,decidir,alejarnos,Director,clergy_staff,high,"odriguez, Assistant Director debemos decidir alejarnos del poder y las riquezas
www."
Mother of Christ,us-fl-miami-mother-of-christ-3bc8fd1b,http://www.motherofchrist.net/,us-fl-miami-mother-of-christ-3bc8fd1b_b8f76633.pdf,https://www.motherofchrist.net/_files/ugd/e8b4f4_6f9331894cc5491a91d21696c20cfe22.pdf,,PROGRAM otros,,PROGRAM,,otros,RELIGIOUS EDUCATION,clergy_staff,high,"se y dejar ir a los
RELIGIOUS EDUCATION PROGRAM
otros ""dioses"" que hemos puesto del"
