church_name,church_slug,city,church_url,pdf_file,pdf_url,pdf_date,person_name,title,first_name,middle_name,last_name,role,category,confidence,confidence_score,context
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_7465774b.pdf,https://olr.church/wp-content/uploads/2024/04/April-28-2024.pdf,2024-04-01,Suite Howard,,Suite,,Howard,,ministry_contextual,medium,0.50,coordinator
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_7465774b.pdf,https://olr.church/wp-content/uploads/2024/04/April-28-2024.pdf,2024-04-01,Rocia Duarte,,Rocia,,Duarte,,ministry_contextual,low,0.30,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_7465774b.pdf,https://olr.church/wp-content/uploads/2024/04/April-28-2024.pdf,2024-04-01,Virgil Wander,,Virgil,,Wander,,ministry_contextual,high,0.80,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_7465774b.pdf,https://olr.church/wp-content/uploads/2024/04/April-28-2024.pdf,2024-04-01,Leif Enger,,Leif,,Enger,,ministry_contextual,high,0.70,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_e27d6b28.pdf,https://olr.church/wp-content/uploads/2024/04/April-21-2024.pdf,2024-04-01,Maria Faustina,,Maria,,Faustina,,ministry_contextual,high,0.80,knight
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_e27d6b28.pdf,https://olr.church/wp-content/uploads/2024/04/April-21-2024.pdf,2024-04-01,Anna Sommer,,Anna,,Sommer,,ministry_contextual,high,0.80,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_e27d6b28.pdf,https://olr.church/wp-content/uploads/2024/04/April-21-2024.pdf,2024-04-01,My Soul,,My,,Soul,,ministry_contextual,high,0.70,welcome
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_133bc8e8.pdf,https://olr.church/wp-content/uploads/2024/03/April-7-2024.pdf,2024-03-01,there recommended staying,,there,recommended,staying,priest,clergy_staff,low,0.00,ocese.org Mass. The priest there recommended staying with a local woman until she
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_133bc8e8.pdf,https://olr.church/wp-content/uploads/2024/03/April-7-2024.pdf,2024-03-01,who was,,who,,was,priest,clergy_staff,low,0.00,"oved to Vilnius the priest who was the
confessor at the convent list"
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_133bc8e8.pdf,https://olr.church/wp-content/uploads/2024/03/April-7-2024.pdf,2024-03-01,Mary Dudley,,Mary,,Dudley,,ministry_contextual,high,0.90,usher
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_133bc8e8.pdf,https://olr.church/wp-content/uploads/2024/03/April-7-2024.pdf,2024-03-01,Tom Kenny,,Tom,,Kenny,,ministry_contextual,high,0.80,contact
Our Lady of the Rosary Catholic Church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475,Gantt,https://olr.church,us-sc-gantt-our-lady-of-the-rosary-catholic-church-8bcef475_133bc8e8.pdf,https://olr.church/wp-content/uploads/2024/03/April-7-2024.pdf,2024-03-01,Mary Coker Joslin,,Mary,Coker,Joslin,,ministry_contextual,high,0.70,coordinator
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_8e0f05aa.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026+Insert.pdf,,Javier Heredia,Fr.,Javier,,Heredia,Priest,clergy_staff,high,1.00,"bautizo o quinceañera? En la
Fr. Javier Heredia
destination at: discovermass."
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_8e0f05aa.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026+Insert.pdf,,Rock Hill,,Rock,,Hill,,ministry_contextual,high,0.80,contact
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_8e0f05aa.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026+Insert.pdf,,Tim Howard,,Tim,,Howard,,ministry_contextual,high,0.90,contact
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_8e0f05aa.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026+Insert.pdf,,Emily Price,,Emily,,Price,,ministry_contextual,high,0.90,contact
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_8e0f05aa.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026+Insert.pdf,,Real Presence,,Real,,Presence,,ministry_contextual,low,0.20,contact
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_8e0f05aa.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026+Insert.pdf,,Lyn Folsom,,Lyn,,Folsom,,ministry_contextual,high,0.70,contact
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Barbara Khoury,,Barbara,,Khoury,,mass_intention,high,0.95,February 21st 4 PM +Barbara Khoury by Amy Bowers & Lor
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,George Azouri,,George,,Azouri,,mass_intention,medium,0.45,(St. Michael) 6 PM +George Azouri by Dianne Leventis
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Rosalina Coria Morales,,Rosalina,Coria,Morales,,mass_intention,high,0.85,"ruary 15, 2026
1 PM +Rosalina Coria Morales por la familia come"
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Huey Dufrene,,Huey,,Dufrene,,mass_intention,high,0.85,"ruary 27th 10:30 AM +Huey Dufrene, Jr. by Huey Dufren"
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Amy Bowers,,Amy,,Bowers,,ministry_contextual,high,0.90,knight
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Dianne Leventis,,Dianne,,Leventis,,ministry_contextual,high,0.80,knight
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Presupuesto Sem,,Presupuesto,,Sem,,ministry_contextual,low,0.20,knight
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Great Falls,,Great,,Falls,,ministry_contextual,high,0.70,knight
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Rosalina Coria Mora,,Rosalina,Coria,Mora,,ministry_contextual,high,0.70,knight
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Presupuesto Semanal,,Presupuesto,,Semanal,,ministry_contextual,low,0.00,contact
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Nicandro Olivos,,Nicandro,,Olivos,,ministry_contextual,high,0.70,contact
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Tammy Queen,,Tammy,,Queen,,ministry_contextual,high,0.80,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Cathy Keller,,Cathy,,Keller,,ministry_contextual,high,0.90,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Susan Summer,,Susan,,Summer,,ministry_contextual,high,0.80,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Walt Harper,,Walt,,Harper,,ministry_contextual,high,0.80,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Suzanne Kealey,,Suzanne,,Kealey,,ministry_contextual,high,0.80,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Leslie Willis,,Leslie,,Willis,,ministry_contextual,high,0.90,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Jose Manuel,,Jose,,Manuel,,ministry_contextual,high,0.80,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Rivera Ramos,,Rivera,,Ramos,,ministry_contextual,high,0.80,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Cookie Dyches,,Cookie,,Dyches,,ministry_contextual,high,0.70,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Randall Moore,,Randall,,Moore,,ministry_contextual,high,0.90,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Don Mortonen,,Don,,Mortonen,,ministry_contextual,low,0.30,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Jim Kelly,,Jim,,Kelly,,ministry_contextual,high,0.90,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_4b2d630e.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.22.2026.pdf,,Erin Carbone,,Erin,,Carbone,,ministry_contextual,high,0.80,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_140a29fd.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.15.2026+Insert.pdf,,El Centro,,El,,Centro,,ministry_contextual,low,0.20,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_bde2f9ac.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.15.2026.pdf,,Susan Killingbeck,,Susan,,Killingbeck,,mass_intention,high,0.95,February 14th 4 PM +Susan Killingbeck by Bridget McLaughl
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_bde2f9ac.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.15.2026.pdf,,George Leventis,,George,,Leventis,,mass_intention,high,0.95,(St. Michael) 6 PM +George Leventis by Dianne Leventis
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_bde2f9ac.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.15.2026.pdf,,Wally Watcha,,Wally,,Watcha,,mass_intention,low,0.35,"27 de marzo.
11 AM +Wally Watcha by the parish commu"
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_bde2f9ac.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.15.2026.pdf,,Marilyn Perez,,Marilyn,,Perez,,mass_intention,high,1.00,"rish community
1 PM +Marilyn Perez por Joseph Perez St"
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_bde2f9ac.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.15.2026.pdf,,George Beaver,,George,,Beaver,,mass_intention,high,0.95,ruary 18th 10:30 AM +George Beaver by Aoyagi family We
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_bde2f9ac.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.15.2026.pdf,,Enrique Tejeda Romero,,Enrique,Tejeda,Romero,,mass_intention,high,0.95,February 19th 7 PM +Enrique Tejeda Romero por Aaron Tejeda ap
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_bde2f9ac.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.15.2026.pdf,,Carolanne Darling,,Carolanne,,Darling,,mass_intention,high,0.85,ruary 20th 10:30 AM +Carolanne Darling by Cecilia Gentile
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_bde2f9ac.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.15.2026.pdf,,Jorge Fernandez Perez,,Jorge,Fernandez,Perez,,ministry_contextual,high,0.80,contact
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_bde2f9ac.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.15.2026.pdf,,Darlene Scowcroft,,Darlene,,Scowcroft,,ministry_contextual,high,0.80,contact
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_bde2f9ac.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.15.2026.pdf,,Ann Montgomery,,Ann,,Montgomery,,ministry_contextual,high,0.90,contact
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_bde2f9ac.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.15.2026.pdf,,Trisha Ludwig,,Trisha,,Ludwig,,ministry_contextual,high,0.70,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_bde2f9ac.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.15.2026.pdf,,Jeffrey France,,Jeffrey,,France,,ministry_contextual,high,0.80,volunteer
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_3ef0aebb.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.8.2026.pdf,,Reyna Ayala,,Reyna,,Ayala,,mass_intention,high,0.95,"....... $(1,657.08)
+Reyna Ayala por Loreli Jimenez"
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_3ef0aebb.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.8.2026.pdf,,Fernando Hernandez Espinoza,,Fernando,Hernandez,Espinoza,,mass_intention,high,0.95,"in Lancaster:
1 PM +Fernando Hernandez Espinoza por su familia cuar"
Mission of St. Michael,us-sc-great-falls-saint-michael-d64a5e79,Great Falls,http://www.stcatherinecatholic.org,us-sc-great-falls-saint-michael-d64a5e79_3ef0aebb.pdf,https://irp.cdn-website.com/49cac990/files/uploaded/Bulletin+2.8.2026.pdf,,Wallace Envelopes,,Wallace,,Envelopes,,ministry_contextual,low,0.30,contact
