slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-il-mundelein-st-mary-of-the-annunciation-55c566c7,St. Mary of the Annunciation,22333,W,Erhart,Rd,,,,22333 W Erhart Rd,Mundelein,IL,60060,,42.29381752,-88.0710799,(847) 223-0010
us-il-mundelein-st-mary-of-the-annunciation-catholic-church-460d305d,St. Mary of the Annunciation Catholic Church,22333,W,Erhart,Rd,,,,22333 W Erhart Rd,Mundelein,IL,60060,,42.2938247,-88.0710688,+1-847-223-0010
us-in-munster-carmelite-fathers-a83010c6,Carmelite Fathers,1628,,Ridge,Rd,,,,1628 Ridge Rd,Munster,IN,46321,,41.5572012,-87.4888615,+1-219-838-7111
us-in-munster-st-josaphat-ukrainian-bf11d45a,Carmelite Monastery (Ukrainian),8624,,White Oak,Ave,,,,8624 White Oak Ave,Munster,IN,46321,,41.55811266,-87.49088275,(219) 838-9811
us-in-munster-saint-nicholas-ruthenian-47dc8352,St. Nicholas (Ruthenian),8103,,Columbia,Ave,,,,8103 Columbia Ave,Munster,IN,46321,,41.56610534,-87.4998037,(219) 838-9380
us-in-munster-st-thomas-more-a48d9137,St. Thomas More,8501,,Calumet,Ave,,,,8501 Calumet Ave,Munster,IN,46321,,41.55864286,-87.50849144,(219) 836-8610
us-il-murphysboro-st-andrew-b75c9a6c,St. Andrew,724,,Mulberry,St,,,,724 Mulberry St,Murphysboro,IL,62966,,37.76303551,-89.33240577,(618) 687-2012
us-ia-muscatine-saints-mary-mathias-c0c76220,St. Mathias,215,W,8th,St,,,,215 W 8th St,Muscatine,IA,52761,3362,41.42541435,-91.0526598,(563) 263-1416
us-il-naperville-holy-spirit-194ff267,Holy Spirit Community,2003,,Hassert,Blvd,,,,2003 Hassert Blvd,Naperville,IL,60564,,41.68162803,-88.18647349,(630) 922-0081
us-il-naperville-st-elizabeth-seton-0ca35046,St. Elizabeth Seton,2220,,Lisson,Rd,,,,2220 Lisson Rd,Naperville,IL,60565,,41.7266,-88.10097456,(630) 416-3325
us-il-naperville-st-margaret-mary-88d3febc,St. Margaret Mary,1450,,Green Trails,Dr,,,,1450 Green Trails Dr,Naperville,IL,60540,,41.76503406,-88.11221033,(630) 369-0777
us-il-naperville-st-raphael-aad530db,St. Raphael,1215,,Modaff,Rd,,,,1215 Modaff Rd,Naperville,IL,60540,,41.75049124,-88.14828637,(630) 355-4545
us-il-naperville-st-thomas-the-apostle-833367ab,St. Thomas the Apostle,1500,,Brookdale,Rd,,,,1500 Brookdale Rd,Naperville,IL,60563,,41.78371929,-88.18839305,(630) 355-8980
us-il-naperville-sts-peter-and-paul-f9462a6f,Sts. Peter and Paul,36,N,Ellsworth,St,,,,36 N Ellsworth St,Naperville,IL,60540,,41.77530194,-88.14479642,(630) 355-1081
us-il-nashville-our-lady-of-perpetual-help-22474540,Our Lady of Perpetual Help Church,19824,,Posen,Rd,,,,19824 Posen Rd,Nashville,IL,62263,,38.25711113,-89.3364616,(618) 327-3556
us-il-nashville-st-ann-223c5aef,St. Ann,631,S,Mill,St,,,,631 S Mill St,Nashville,IL,62263,,38.33913769,-89.38112521,(618) 327-3232
us-il-nauvoo-saints-peter-and-paul-holy-archangels-parish-d987484e,Sts. Peter and Paul,170,N,Wells,St,,,,170 N Wells St,Nauvoo,IL,62354,,40.55170956,-91.38466896,(217) 453-2428
us-il-neoga-st-mary-of-the-assumption-8c7ec7f8,St. Mary of the Assumption,670,N,Walnut,St,,,,670 N Walnut St,Neoga,IL,62447,1038,39.32090872,-88.4541121,(217) 895-2166
us-il-new-athens-st-agatha-6520b014,St. Agatha,205,S,Market,St,,,,205 S Market St,New Athens,IL,62264,,38.32256511,-89.87565336,(618) 475-2331
us-il-new-baden-st-george-f2f2af1d,St. George,200,N,3rd,St,,,,200 N 3rd St,New Baden,IL,62265,,38.53715382,-89.69687446,(618) 588-4323
us-il-new-berlin-st-mary-c01a93b7,Sacred Heart of Mary,404,E,Birch,St,,,,404 E Birch St,New Berlin,IL,62670,,39.72570999,-89.90873714,(217) 488-3545
us-in-new-chicago-assumption-b-v-m-bfad106b,Assumption B V M,3530,,Illinois,St,,,,3530 Illinois St,New Chicago,IN,46342,,41.55361614,-87.27651552,(219) 962-1073
us-in-new-harmony-church-of-the-holy-angels-b6161fdc,Holy Angels,805,,Main,St,,,,805 Main St,New Harmony,IN,47631,,38.1273125,-87.9351875,18128382535
us-il-new-lenox-st-jude-ae3c6e6e,St. Jude,241,W,Second,Ave,,,,241 W Second Ave,New Lenox,IL,60451,,41.51021714,-87.97063595,(815) 463-4200
us-mo-new-melle-immaculate-heart-of-mary-f010fac0,Immaculate Heart of Mary,8,,W,Hwy,,,,8 W Hwy D,New Melle,MO,63365,,38.7109764,-90.87678783,636-398-5270
us-wi-new-munster-st-alphonsus-6ad70edd,St. Alphonsus,6301,,344th,Ave,,,,6301 344th Ave,New Munster,WI,53152,,42.58066614,-88.2267177,(262) 537-4370
us-il-newton-holy-cross-wendelin-2bc0982a,Holy Cross Church of Wendelin,5782,,Ingraham,Ln,,,,5782 Ingraham Ln,Newton,IL,62448,,38.83317472,-88.27261703,(618) 752-5671 or (618) 841-7324 (Emergencies)
us-il-newton-st-thomas-the-apostle-fc2c3459,St. Thomas the Apostle,402,W,Jourdan,St,,,,402 W Jourdan St,Newton,IL,62448,1934,38.99067541,-88.16589064,(618) 783-8741
us-il-niles-our-lady-of-ransom-962c1239,Our Lady of Ransom,8624,W,Normal,Ave,,,,8624 W Normal Ave,Niles,IL,60714,,42.03110338,-87.84120798,(847) 823-2550
us-il-niles-st-isaac-jogues-all-saints-parish-4f48450b,St. Isaac Jogues (All Saints Parish),8149,W,Golf,Rd,,,,8149 W Golf Rd,Niles,IL,60714,,42.05447795,-87.82901754,(847) 967-1060
us-il-niles-st-john-brebeuf-36a5eecb,St. John Brebeuf,8305,N,Harlem,Ave,,,,8305 N Harlem Ave,Niles,IL,60714,,42.03249398,-87.80556822,(847) 966-8145
us-il-nokomis-st-louis-508fc0fc,St. Louis,311,S,Elm,St,,,,311 S Elm St,Nokomis,IL,62075,1310,39.30097156,-89.27950852,(217) 563-7146
us-il-normal-epiphany-2288a0bd,Epiphany,1000,E,College,Ave,,,,1000 E College Ave,Normal,IL,61761,,40.51059551,-88.9729635,(309) 452-2585
us-il-normal-st-john-paul-ii-catholic-newman-center-b7542522,John Paul II Newman Center,501,S,Main,St,,,,501 S Main St,Normal,IL,61761,,40.5063744,-88.99515,(309) 452-5046
us-mo-normandy-st-ann-26e26b62,St. Ann,7530,,Natural Bridge,Rd,,,,7530 Natural Bridge Rd,Normandy,MO,63121,,38.70487471,-90.30040705,(314) 385-5090
us-il-norridge-church-of-the-divine-savior-348760cb,Divine Savior,7740,W,Montrose,Ave,,,,7740 W Montrose Ave,Norridge,IL,60706,7211,41.9603125,-87.8210625,17084569000
us-il-north-aurora-blessed-sacrament-4879c2e7,Blessed Sacrament,801,,Oak,St,,,,801 Oak St,North Aurora,IL,60542,,41.80932617,-88.34552765,(630) 897-1029
us-ia-north-buena-vista-immaculate-conception-0ea8f2bd,Immaculate Conception,218,,Main,St,,,,218 Main St,North Buena Vista,IA,52066,,42.68013313,-90.95579939,(563) 252-1247
us-il-north-chicago-most-blessed-trinity-parish-queen-of-peace-0c34d7a3,Queen of Peace,910,,14th,St,N,,,910 14th St N,North Chicago,IL,60064,,42.33428962,-87.84281109,(847) 623-2655
us-il-north-riverside-mater-christi-church-cb7bef30,Mater Christi Church,2401,S,10th,Ave,,,,2401 S 10th Ave,North Riverside,IL,60546,,41.84584064,-87.84346367,(708) 447-1020
us-il-northbrook-mart-mariam-chaldean-catholic-church-419878fa,Mart Mariam Chaldean Catholic Church,2700,,Willow,Rd,,,,2700 Willow Rd,Northbrook,IL,60062,,42.106695,-87.846684,224-415-3770
us-il-northbrook-church-of-our-lady-of-the-brook-4d379240,Our Lady of the Brook,3700,,Dundee,Rd,,,,3700 Dundee Rd,Northbrook,IL,60062,2200,42.1404375,-87.8710625,18472725686
us-il-northbrook-st-mary-virgin-immaculate-syrian-96b65580,St. Mary Virgin Immaculate (Syrian),1243,,Church,St,,,,1243 Church St,Northbrook,IL,60062,,42.130082,-87.824159,201-455-8151
us-il-northbrook-st-norbert-and-our-lady-of-the-brook-b1d2e578,St. Norbert Catholic Church,1809,,Walters,Ave,,,,1809 Walters Ave,Northbrook,IL,60062,,42.12708795,-87.82456819,(847) 272-7090
us-il-northfield-convent-of-the-holy-spirit-c66708aa,Convent of the Holy Spirit,319,,Waukegan,Rd,,,,319 Waukegan Rd,Northfield,IL,60093,,42.0999655,-87.7945741,+1-847-441-0126
us-il-northfield-divine-mercy-parish-st-philip-the-apostle-9f36ff5f,St. Philip the Apostle,1962,,Old Willow,Rd,,,,1962 Old Willow Rd,Northfield,IL,60093,2913,42.10492752,-87.77642126,(847) 446-0856
us-il-northlake-st-john-vianney-21269812,St. John Vianney,46,N,Wolf,Rd,,,,46 N Wolf Rd,Northlake,IL,60164,,41.90837048,-87.90356202,(708) 562-0500
us-il-northlake-st-john-the-baptist-melkite-8871225c,St. John the Baptist (Melkite),200,E,N,Ave,,,,200 E N Ave,Northlake,IL,60164,2525,41.907789,-87.895463,(858) 280-6131
us-mo-o-fallon-assumption-c836904a,Assumption,403,N,Main,St,,,,403 N Main St,O Fallon,MO,63366,1609,38.81353661,-90.70074519,636-240-3721
us-il-o-fallon-st-clare-of-assisi-86f3b2f7,St. Clare of Assisi,1411,,Cross,St,,,,1411 Cross St,O Fallon,IL,62269,,38.57374981,-89.90976512,(618) 632-3562
us-mo-o-fallon-st-juan-diego-1248feee,St. Juan Diego Parish,1400,N,Main,St,,,,1400 N Main St,O Fallon,MO,63366,,38.83043313,-90.69908621,636-240-4556
us-il-o-fallon-st-nicholas-557d547b,St. Nicholas,625,,St Nicholas,Dr,,,,625 St Nicholas Dr,O Fallon,IL,62269,,38.6014267,-89.90080386,(618) 632-1797
us-mo-ofallon-assumption-of-the-blessed-virgin-mary-catholic-church-fd0974ff,Assumption of the Blessed Virgin Mary Catholic Church,403,N,Main,St,,,,403 N Main St,O'Fallon,MO,63366,,38.8135188,-90.7007325,+1-636-240-3721
us-il-oak-forest-st-damian-8210872d,St. Damian,5300,,155th,St,,,,5300 155th St,Oak Forest,IL,60452,,41.61103814,-87.75047938,(708) 687-1370
us-il-oak-lawn-our-lady-at-st-germaine-8324b7ed,Our Lady at St. Germaine,9711,S,Kolin,Ave,,,,9711 S Kolin Ave,Oak Lawn,IL,60453,,41.71510782,-87.72945752,(708) 636-5060
us-il-oak-lawn-our-lady-of-the-ridge-st-linus-parish-st-linus-d4999991,Our Lady of the Ridge-St. Linus Parish - St. Linus ,10300,S,Lawler,Ave,,,,10300 S Lawler Ave,Oak Lawn,IL,60453,,41.70468392,-87.74672064,(708) 422-2400
us-il-oak-lawn-st-catherine-of-alexandria-f9bb3177,St Catherine of Alexandria,10621,S,Kedvale,Ave,,,,10621 S Kedvale Ave,Oak Lawn,IL,60453,,41.70009833,-87.72403027,(708) 425-2850
us-il-oak-lawn-st-catherine-of-alexandria-catholic-church-b2d17d18,St Catherine of Alexandria Catholic Church,10621,S,Kedvale,Ave,,,,10621 S Kedvale Ave,Oak Lawn,IL,60453,,41.699812,-87.7236466,+1-708-425-2850
us-il-oak-lawn-st-gerald-59bb69a4,St. Gerald,9310,S,55th,Ct,,,,9310 S 55th Ct,Oak Lawn,IL,60453,,41.72276013,-87.75934101,(708) 422-0234
us-il-oak-lawn-church-of-st-germaine-1b0d76b7,St. Germaine,9711,S,Kolin,Ave,,,,9711 S Kolin Ave,Oak Lawn,IL,60453,3544,41.7160625,-87.7300625,17086365060
us-il-oak-lawn-church-of-st-louis-de-montfort-8279d04e,St. Louis de Montfort,8808,,Ridgeland,Ave,,,,8808 Ridgeland Ave,Oak Lawn,IL,60453,1003,41.7305625,-87.7818125,17085995300
us-il-oak-park-ascension-97fbf340,Ascension,808,S,E,Ave,,,,808 S E Ave,Oak Park,IL,60304,,41.87410451,-87.78930692,(708) 848-2703
us-il-oak-park-st-catherine-of-siena-church-st-lucy-and-st-giles-parish-23839543,St. Catherine of Siena–St. Lucy,38,N,Austin,Blvd,,,,38 N Austin Blvd,Oak Park,IL,60302,,41.88150925,-87.77508482,(708) 383-3430
us-il-oak-park-st-edmund-church-ascension-and-st-edmund-parish-be226bbc,St. Edmund (Ascension and St. Edmund Parish),188,S,Oak Park,Ave,,,,188 S Oak Park Ave,Oak Park,IL,60302,,41.88538823,-87.79412842,(708) 848-4417
us-il-oak-park-st-giles-st-lucy-and-st-giles-parish-5949287f,St. Giles (St. Lucy and St. Giles Parish ),1045,N,Columbian,Ave,,,,1045 N Columbian Ave,Oak Park,IL,60302,,41.90540615,-87.79157404,(708) 383-3430
us-il-oakbrook-terrace-ascension-of-our-lord-acf87bde,Ascension of Our Lord,,,1S314 Summit,Ave,,,,1S314 Summit Ave,Oakbrook Terrace,IL,60181,,41.85403994,-87.97372437,(630) 629-5810
us-il-oakdale-st-anthony-6ba8f4e1,St. Anthony,6101,,St Anthony Church,Rd,,,,6101 St Anthony Church Rd,Oakdale,IL,62268,,38.30843234,-89.61656087,(618) 824-6271
us-mo-oakville-st-francis-of-assisi-ff121b99,St. Francis of Assisi,4556,,Telegraph,Rd,,,,4556 Telegraph Rd,Oakville,MO,63129,,38.47959981,-90.303906,(314) 487-5736
us-il-oblong-our-lady-of-lourdes-0e413ec6,Our Lady of Lourdes,506,W,Missouri,,,,,506 W Missouri,Oblong,IL,62449,1281,39.00066627,-87.91371052,(618) 544-7526
us-il-oconee-sacred-heart-b869c46d,Sacred Heart,201,N,Walnut,,,,,201 N Walnut,Oconee,IL,62553,,39.28872016,-89.11195265,(217) 539-4325
us-il-odell-st-paul-blessed-trinity-parish-58476e7d,"St. Paul, Blessed Trinity Parish",200,S,W,St,,,,200 S W St,Odell,IL,60460,,41.00350524,-88.52788723,(815) 584-3522
us-il-oglesby-holy-family-a45ca568,Holy Family,311,N,Woodland,Ave,,,,311 N Woodland Ave,Oglesby,IL,61348,,41.29817502,-89.06257947,(815) 883-8233
us-il-ohio-church-of-the-immaculate-conception-3da5f785,Immaculate Conception,101,N,Main,St,,,,101 N Main St,Ohio,IL,61349,,41.5576875,-89.4614375,18153792602
us-il-ohio-immaculate-conception-505e64bd,Immaculate Conception,101,N,Main,St,,,,101 N Main St,Ohio,IL,61349,,41.37634016,-89.46501745,(815) 379-2602
us-il-okawville-st-barbara-87c4af36,St. Barbara,305,N,Front,St,,,,305 N Front St,Okawville,IL,62271,,38.43281852,-89.55097924,(618) 243-6236 or (618) 824-6271 (St. Anthony)
us-il-old-mill-creek-st-raphael-the-archangel-be687fcd,St. Raphael the Archangel,40000,N,U.S,Hwy,,,,40000 N U.S Hwy 45,Old Mill Creek,IL,60046,,42.44347942,-88.01239055,(847) 395-3474
us-mo-old-monroe-immaculate-conception-790dd81e,Immaculate Conception,110,,Maryknoll,Rd,,,,110 Maryknoll Rd,Old Monroe,MO,63369,,38.93660802,-90.77949093,(636) 661-5002
us-il-olney-st-joseph-4c55bd14,St. Joseph,220,S,Elliott,St,,,,220 S Elliott St,Olney,IL,62450,,38.72969541,-88.07967422,(618) 392-8181 or (618) 841-7324 (Emergencies)
us-il-olney-st-joseph-stringtown-8f994d0c,St. Joseph Catholic Church of Stringtown,6342,N,Stringtown,Rd,,,,6342 N Stringtown Rd,Olney,IL,62450,,38.80330004,-87.98378598,(618) 754-3676 or (618) 841-7324 (Emergencies) or (618) 392-6711 (Rectory)
us-il-oregon-church-of-st-mary-1743901c,St. Mary,301,N,4th,St,,,,301 N 4th St,Oregon,IL,61061,,42.0174375,-89.3323125,18157327383
us-il-oregon-st-mary-abe4fda4,St. Mary,301,N,4th,St,,,,301 N 4th St,Oregon,IL,61061,,42.02713089,-89.35269989,(815) 732-7383
us-il-orion-mary-our-lady-of-peace-b19fcea5,Mary Our Lady of Peace,1402,,Tenth,St,,,,1402 Tenth St,Orion,IL,61273,,41.34954,-90.37171,(309) 581-2923
us-il-orland-hills-st-elizabeth-seton-da0c264d,St. Elizabeth Seton,9300,,167th,St,,,,9300 167th St,Orland Hills,IL,60487,,41.58814745,-87.84557959,(708) 403-0101
us-il-orland-park-our-lady-of-the-woods-e37b6eb4,Our Lady of the Woods,10731,W,131st,St,,,,10731 W 131st St,Orland Park,IL,60462,,41.6504243,-87.88213082,(708) 361-4754
us-il-orland-park-st-francis-of-assisi-9e816064,St. Francis of Assisi,15050,S,Wolf,Rd,,,,15050 S Wolf Rd,Orland Park,IL,60467,,41.61666196,-87.89300977,(708) 460-0042
us-il-orland-park-st-michael-4c33c6cc,St. Michael,14327,,Highland,Ave,,,,14327 Highland Ave,Orland Park,IL,60462,,41.62979947,-87.86513205,(708) 349-0903
us-il-oswego-st-anne-7a4f5693,St. Anne,551,,Boulder Hill,Pass,,,,551 Boulder Hill Pass,Oswego,IL,60543,,41.69418929,-88.33448538,(630) 554-3331
us-il-ottawa-church-of-st-columba-3870b5a0,St. Columba,122,W,Washington,St,,,,122 W Washington St,Ottawa,IL,61350,,41.3511875,-88.8415625,18154330700
us-il-ottawa-st-columba-st-brigid-parish-e0d8e28a,St. Columba (St. Brigid Parish),122,W,Washington,St,,,,122 W Washington St,Ottawa,IL,61350,,41.3519363,-88.84217,(815) 433-0700
us-il-ottawa-church-of-st-francis-of-assisi-ce46141a,St. Francis of Assisi,820,,Sanger,St,,,,820 Sanger St,Ottawa,IL,61350,,41.3486875,-88.8564375,18154340969
us-il-ottawa-st-francis-of-assisi-st-brigid-parish-closed-762025-44daa0fe,St. Francis of Assisi (St. Brigid Parish - Closed 7/6/2025),820,,Sanger,,,,,820 Sanger,Ottawa,IL,61350,,41.34779472,-88.85663368,(815) 434-0969
us-il-ottawa-church-of-st-patrick-daccc246,St. Patrick,726,W,Jefferson,St,,,,726 W Jefferson St,Ottawa,IL,61350,,41.3479375,-88.8511875,18154340768
us-il-ottawa-st-patrick-st-brigid-parish-7966d2fb,St. Patrick,726,W,Jefferson,,,,,726 W Jefferson,Ottawa,IL,61350,,41.34760595,-88.85067615,(815) 433-0700
us-mo-overland-all-souls-d2fb9d67,All Souls,9550,,Tennyson,Ave,,,,9550 Tennyson Ave,Overland,MO,63114,,38.70417125,-90.36774154,(314) 427-0442
us-mo-overland-our-lady-of-the-presentation-5e5d12d2,Our Lady of the Presentation,8860,,Tudor,Ave,,,,8860 Tudor Ave,Overland,MO,63114,,38.70904558,-90.3504088,314-385-5090
us-in-oxford-st-patrick-504d25bd,St. Patrick,502,S,Michigan,St,,,,502 S Michigan St,Oxford,IN,47971,,40.51671675,-87.24570928,(765) 884-1818
us-mo-pacific-the-black-madonna-0bc4245d,The Black Madonna ,100,,St Joseph Hill,Rd,,,,100 St Joseph Hill Rd,Pacific,MO,63069,,38.41313301,-90.68299834,636-938-5361
us-ky-paducah-rosary-chapel-parish-155ad0a9,Chapel of the Rosary,711,,Ohio,St,,,,711 Ohio St,Paducah,KY,42002,,37.07876713,-88.59848825,(270) 444-6383
us-ky-paducah-st-francis-de-sales-6b220016,St. Francis de Sales,116,S,6th,St,,,,116 S 6th St,Paducah,KY,42001,,37.08561904,-88.60024704,(270) 442-1923
us-ky-paducah-st-john-the-evangelist-e99ac009,St. John the Evangelist,6705,,Old US,Hwy,,,,6705 Old US Hwy 45 S,Paducah,KY,42003,,36.96597513,-88.67271717,(270) 554-3810
us-ky-paducah-st-thomas-more-08d77490,St. Thomas More,5645,,Blandville,Rd,,,,5645 Blandville Rd,Paducah,KY,42001,,37.05033328,-88.6805266,(270) 534-9000
us-il-palatine-immaculate-conception-ukrainian-0733003c,Immaculate Conception (Ukrainian),745,S,Benton,St,,,,745 S Benton St,Palatine,IL,60067,,42.09653676,-88.04058163,(847) 991-0820
us-il-palatine-st-theresa-da64483f,St. Theresa,465,N,Benton,St,,,,465 N Benton St,Palatine,IL,60067,,42.11875779,-88.04065148,(847) 358-7760
us-il-palatine-st-thomas-of-villanova-22882e55,St. Thomas of Villanova,1201,E,Anderson,Dr,,,,1201 E Anderson Dr,Palatine,IL,60074,,42.11636381,-88.01425433,(847) 358-6999
us-mo-palmyra-st-joseph-aa3bf33e,St. Joseph,400,,S,Ln,,,,400 S Lane,Palmyra,MO,63461,,39.79673483,-91.52149525,(573) 769-3270
us-il-palos-heights-church-of-the-incarnation-5c04c514,Incarnation,5757,W,127th,St,,,,5757 W 127th St,Palos Heights,IL,60463,2402,41.6601875,-87.7618125,17085973180
us-il-palos-heights-st-alexander-374a3b5a,St. Alexander,7025,W,126th,St,,,,7025 W 126th St,Palos Heights,IL,60463,,41.66325205,-87.79422591,(708) 448-4861
us-il-palos-hills-sacred-heart-b930e577,Sacred Heart,8245,W,111th,St,,,,8245 W 111th St,Palos Hills,IL,60465,,41.68847859,-87.82121149,(708) 974-3336
us-il-palos-hills-sacred-heart-church-538348c7,Sacred Heart Church,8245,W,111th,St,,,,8245 W 111th St,Palos Hills,IL,60465,,41.6885917,-87.8207446,+1-708-974-4098
us-il-palos-park-nativity-of-blessed-virgin-mary-ukrainian-9722fdfa,Nativity of Blessed Virgin Mary (Ukrainian),8530,W,131st,St,,,,8530 W 131st St,Palos Park,IL,60464,,41.65384354,-87.82852291,(708) 361-8876
us-il-pana-st-patrick-2596dae6,St. Patrick,303,S,Locust,St,,,,303 S Locust St,Pana,IL,62557,,39.38637937,-89.08283944,217-562-5396
us-il-paris-st-aloysius-a6048ef0,St. Aloysius,18925,E,1350th,Rd,,,,18925 E 1350th Rd,Paris,IL,61944,,39.67245784,-87.61384776,(217) 466-3355
us-il-paris-st-mary-df028a62,St. Mary,528,N,Main,St,,,,528 N Main St,Paris,IL,61944,1551,39.6180746,-87.69468194,(217) 466-3355
us-il-park-forest-st-mary-4127d013,St. Mary,227,,Monee,Rd,,,,227 Monee Rd,Park Forest,IL,60466,,41.46239123,-87.69637463,708-754-1363
us-il-park-ridge-mary-seat-of-wisdom-c4b925f8,"Mary, Seat of Wisdom",920,W,Granville,Ave,,,,920 W Granville Ave,Park Ridge,IL,60068,,41.99240881,-87.83684816,(847) 825-3153
us-il-park-ridge-st-paul-of-the-cross-4a718aa6,St. Paul of the Cross,320,S,Washington,St,,,,320 S Washington St,Park Ridge,IL,60068,,42.00897566,-87.82649834,(847) 825-7605
us-il-paxton-st-mary-97836874,St. Mary,407,W,Pells,St,,,,407 W Pells St,Paxton,IL,60957,,40.46241748,-88.10250682,(217) 379-4033
us-il-pecatonica-st-mary-b0b86601,St. Mary,126,W,5th,St,,,,126 W 5th St,Pecatonica,IL,61063,,42.31160941,-89.35975764,(815) 239-1271
us-il-pekin-st-joseph-268c1c7a,St. Joseph,303,S,7th,St,,,,303 S 7th St,Pekin,IL,61554,,40.5673866,-89.64307,(309) 347-6108
us-il-penfield-st-lawrence-df600a4b,St. Lawrence,302,S,Main,,,,,302 S Main,Penfield,IL,61862,,40.30368396,-87.94800301,(217) 892-2044
us-il-peoria-bradley-university-newman-foundation-f93350e0,Bradley University Newman Foundation ,1116,W,College,St,,,,1116 W College St,Peoria,IL,61606,,40.69703077,-89.61145435,(309) 674-0208
us-il-peoria-holy-family-7d509a8f,Holy Family,3720,N,Sterling,Ave,,,,3720 N Sterling Ave,Peoria,IL,61615,,40.73308182,-89.63110352,(309) 688-3427
us-il-peoria-osf-saint-francis-medical-center-017f6b56,OSF St. Francis Medical Center,530,NE,Glen Oak,Ave,,,,530 NE Glen Oak Ave,Peoria,IL,61603,,40.70243012,-89.59009697,(309) 655-2000
us-il-peoria-sacred-heart-0bdf03a3,Sacred Heart,504,,Fulton,St,,,,504 Fulton St,Peoria,IL,61602,,40.69297,-89.592811,(309) 673-6317
us-il-peoria-st-vincent-de-paul-catholic-church-66404997,St Vincent de Paul Catholic Church,6001,N,University,St,,,,6001 N University St,Peoria,IL,61614,,40.7600697,-89.6129536,+1-309-691-3602
us-il-peoria-st-ann-7e911330,St. Ann,1010,S,Louisa,St,,,,1010 S Louisa St,Peoria,IL,61605,,40.67739265,-89.61482995,(309) 674-5072
us-il-peoria-church-of-st-bernard-81c7f8e8,St. Bernard,509,E,Kansas,St,,,,509 E Kansas St,Peoria,IL,61603,2553,40.7114375,-89.5876875,13096821221
us-il-peoria-st-joseph-7bc0891c,St. Joseph,103,,Richard Pryor,Pl,,,,103 Richard Pryor Pl,Peoria,IL,61605,,40.68904,-89.60410957,(309) 673-6317
us-il-peoria-st-jude-297f0754,St. Jude,10811,N,Knoxville,Ave,,,,10811 N Knoxville Ave,Peoria,IL,61615,,40.819184,-89.613483,(309) 243-7811
us-il-peoria-st-mark-040bd1c7,St. Mark ,1113,W,Bradley,Ave,,,,1113 W Bradley Ave,Peoria,IL,61606,,40.69668035,-89.61162848,(309) 673-1263
us-il-peoria-st-philomena-5d821ef1,St. Philomena,1000,W,Albany,Ave,,,,1000 W Albany Ave,Peoria,IL,61604,,40.72735373,-89.60850557,(309) 682-8642
us-il-peoria-saint-sharbel-maronite-f7afce26,St. Sharbel (Maronite),2920,W,Scenic,Dr,,,,2920 W Scenic Dr,Peoria,IL,61615,,40.742969,-89.639765,(309) 886-5460
us-il-peoria-st-vincent-de-paul-9e9f2be8,St. Vincent de Paul,6001,N,University,St,,,,6001 N University St,Peoria,IL,61614,,40.75934048,-89.61200501,(309) 691-3602
us-il-peoria-cathedral-of-st-mary-of-the-immaculate-conception-fea0b38a,The Cathedral of St. Mary of the Immaculate Conception,607,NE,Madison,Ave,,,,607 NE Madison Ave,Peoria,IL,61603,,40.69842654,-89.58501904,(309) 673-6317
