slug,name,street_number,pre_direction,street_name,street_suffix,post_direction,unit_type,unit_number,full_street,city,state_code,zip5,zip4,latitude,longitude,phone
us-ny-wading-river-st-john-the-baptist-69077951,St. John the Baptist,1488,N,Country,Rd,,,,1488 N Country Rd,Wading River,NY,11792,,40.95251603,-72.84600724,(631) 929-4339
us-ri-wakefield-st-francis-of-assisi-4ea573be,St. Francis of Assisi,114,,High,St,,,,114 High St,Wakefield,RI,02879,,41.4404396,-71.50270583,(401) 783-4411
us-ri-wakefield-st-romuald-25469a91,St. Romuald,61,,Atlantic,Ave,,,,61 Atlantic Ave,Wakefield,RI,02879,,41.4266,-71.5285,(401) 783-4411
us-ct-wallingford-church-of-the-resurrection-9ee36b13,Church of the Resurrection,115,,Pond Hill,Rd,,,,115 Pond Hill Rd,Wallingford,CT,06492,,41.4326019,-72.819669,+1-203-265-1694
us-ct-wallingford-most-holy-trinity-church-st-benedict-of-nursia-parish-70ff632a,Most Holy Trinity Church (St. Benedict of Nursia Parish),84,N,Colony,Rd,,,,84 N Colony Rd,Wallingford,CT,06492,3696,41.45833789,-72.82388866,(203) 269-8791
us-ct-wallingford-our-lady-of-fatima-church-95bd7f41,Our Lady of Fatima Church,382,,Hope Hill,Rd,,,,382 Hope Hill Rd,Wallingford,CT,06492,,41.489341,-72.8318601,+1-203-265-0961
us-ct-wallingford-our-lady-of-fatima-church-st-benedict-of-nursia-parish-44acbf95,Our Lady of Fatima Church (St. Benedict of Nursia Parish),382,,Hope Hill,Rd,,,,382 Hope Hill Rd,Wallingford,CT,06492,2254,41.48879724,-72.83054602,(203) 269-8791
us-ct-wallingford-church-of-the-resurrection-st-benedict-of-nursia-parish-482e7f9a,Resurrection (St. Benedict of Nursia Parish),115,,Pond Hill,Rd,,,,115 Pond Hill Rd,Wallingford,CT,06492,4836,41.4333245,-72.8193184,(203) 269-8791
us-ct-wallingford-saints-peter-and-paul-st-faustina-parish-f911060f,Saints Peter and Paul (St. Faustina Parish),139,N,Orchard,St,,,,139 N Orchard St,Wallingford,CT,06492,3617,41.45849557,-72.81881634,(203) 235-6341
us-ny-wappingers-falls-monastery-of-st-clares-chapel-72050828,Monastery of St. Clare's Chapel,70,,Nelson,Ave,,,,70 Nelson Ave,Wappingers Falls,NY,12590,,41.60557284,-73.92614271,(845) 297-1685
us-ny-wappingers-falls-mt-alvernia-retreat-center-94187f9e,Mt Alvernia Retreat Center,158,,Delavergne,Ave,,,,158 Delavergne Ave ,Wappingers Falls,NY,12590,,41.60776153,-73.93242709,845-297-5706
us-ny-wappingers-falls-st-mary-bf2a60c9,St. Mary,11,,Clinton,St,,,,11 Clinton St,Wappingers Falls,NY,12590,,41.60501778,-73.92331631,(845) 297-6261
us-ma-ware-all-saints-35e1af36,All Saints,17,,N,St,,,,17 N St,Ware,MA,01082,1003,42.26132081,-72.24118252,(413) 967-4963
us-ma-ware-st-mary-cfec76a8,St. Mary,60,,S,St,,,,60 S St,Ware,MA,01082,,42.2555,-72.24073,(413) 967-5913
us-ma-warren-church-of-st-paul-448a343f,St. Paul,,,Warren Massachusetts 01083,,,,,Warren Massachusetts 01083,Warren,MA,01083,,42.2129375,-72.1944375,14134365110
us-ma-warren-st-paul-the-apostle-83aa205d,St. Paul the Apostle,1082,,Main,St,,,,1082 Main St,Warren,MA,01082,,42.21350877,-72.19718335,413-436-8034
us-ri-warwick-church-of-st-catherine-c4048af0,St. Catherine,3252,,Post,Rd,,,,3252 Post Rd,Warwick,RI,02886,7131,41.6989375,-71.4573125,14017374455
us-ri-warwick-ss-rose-clement-3a060af8,St. Clement,111,,Long,St,,,,111 Long St,Warwick,RI,02886,,41.69702225,-71.43210599,(401) 739-0212
us-ri-warwick-church-of-st-francis-of-assisi-1aa42cd6,St. Francis of Assisi,618,,Jefferson,Blvd,,,,618 Jefferson Blvd,Warwick,RI,02886,,41.7309375,-71.4415625,14017375191
us-ri-warwick-st-gregory-the-great-8bd3cf36,St. Gregory the Great,360,,Cowesett,Rd,,,,360 Cowesett Rd,Warwick,RI,02886,,41.68314201,-71.46786202,(401) 884-1666
us-ri-warwick-st-timothy-dd1e1c41,St. Timothy,1799,,Warwick,Ave,,,,1799 Warwick Ave,Warwick,RI,02889,,41.7285538,-71.40688057,(401) 738-1800
us-ri-warwick-church-of-st-william-8ee3a11a,St. William,200,,Pettaconsett,Ave,,,,200 Pettaconsett Ave,Warwick,RI,02888,,41.7485625,-71.4286875,14017817226
us-ct-washington-depot-our-lady-of-perpetual-help-church-our-lady-of-perpetual-help-parish-753cad64,Our Lady of Perpetual Help Church (Our Lady of Perpetual Help Parish),34,,Green Hill,Rd,,,,34 Green Hill Rd,Washington Depot,CT,06793,,41.63669759,-73.31546978,860-868-2600
us-ct-waterbury-basilica-of-the-immaculate-conception-9f9c96e7,Basilica of the Immaculate Conception,74,W,Main,St,,,,74 W Main St,Waterbury,CT,06702,,41.5571251,-73.04178875,(203) 574-0017
us-ct-waterbury-blessed-sacrament-immaculate-conception-parish-8248fcec,Blessed Sacrament (Immaculate Conception Parish),182,,Robbins,St,,,,182 Robbins St,Waterbury,CT,06708,,41.55681525,-73.06319592,(203) 753-3149 or 203-757-6112
us-ct-waterbury-our-lady-of-fatima-67b73236,Our Lady of Fatima,2071,,Baldwin,St,,,,2071 Baldwin St,Waterbury,CT,06706,2604,41.52468559,-73.03797998,(203) 753-1424
us-ct-waterbury-our-lady-of-lebanon-maronite-1603b527,Our Lady of Lebanon (Maronite),8,E,Mountain,Rd,,,,8 E Mountain Rd,Waterbury,CT,06706,,41.52960306,-73.0070645,(203) 753-6633
us-ct-waterbury-our-lady-of-loreto-immaculate-conception-parish-908d9c1f,Our Lady of Loreto (Immaculate Conception Parish),12,,Ardsley,Rd,,,,12 Ardsley Rd,Waterbury,CT,06708,1825,41.57161982,-73.07632399,203-757-6112 or 203-574-0017
us-ct-waterbury-our-lady-of-lourdes-church-all-saints-todos-los-santos-parish-dd0a9d90,Our Lady of Lourdes (All Saints - Todos los Santos Parish),309,S,Main,St,,,,309 S Main St,Waterbury,CT,06706,1090,41.55149395,-73.03905632,(203) 756-4439
us-ct-waterbury-our-lady-of-mt-carmel-church-9b77018b,Our Lady of Mount Carmel,785,,Highland,Ave,,,,785 Highland Ave,Waterbury,CT,06708,,41.53696563,-73.05171896,(203) 756-8981
us-ct-waterbury-church-of-the-sacred-heart-900a5c5f,Sacred Heart,13,,Wolcott,St,,,,13 Wolcott St,Waterbury,CT,06702,1790,41.5536875,-73.0274375,12037578737
us-ct-waterbury-shrine-of-st-anne-all-saints-todos-los-santos-parish-6bfdbe67,Shrine of St. Anne (All Saints - Todos los Santos Parish),515,S,Main,St,,,,515 S Main St,Waterbury,CT,06706,1019,41.5491734,-73.03824344,(203) 756-4439
us-ct-waterbury-st-francis-xavier-all-saints-todos-los-santos-parish-a531bc75,St. Francis Xavier (All Saints-Todos los santos parish),625,,Baldwin,St,,,,625 Baldwin St,Waterbury,CT,06706,1501,41.54392846,-73.03381624,(203) 756-4439
us-ct-waterbury-church-of-st-joseph-5fedf768,St. Joseph,46,,Congress,Ave,,,,46 Congress Ave,Waterbury,CT,06720,0271,41.5451875,-73.0463125,12037568837
us-ct-waterbury-st-leo-the-great-mary-mother-of-the-church-parish-b07a7ba1,"St. Leo the Great (Mary, Mother of the Church Parish)",14,,Bentwood,Dr,,,,14 Bentwood Dr,Waterbury,CT,06705,3612,41.54915172,-72.97501814,(203) 756-7919
us-ct-waterbury-church-of-st-lucy-efa3dc85,St. Lucy,24,,Branch,St,,,,24 Branch St,Waterbury,CT,06704,3626,41.5639375,-73.0268125,12035745903
us-ct-waterbury-church-of-st-margaret-8997f4bd,St. Margaret,289,,Willow,St,,,,289 Willow St,Waterbury,CT,06710,1515,41.5654375,-73.0486875,12037546101
us-ct-waterbury-st-michael-immaculate-conception-parish-d4ed71f8,St. Michael,62,,St Michael,Dr,,,,62 St Michael Dr,Waterbury,CT,06704,,41.59886837,-73.02846075,203-574-0017
us-ct-waterbury-church-of-st-michael-065882e0,St. Michael,62,,St Michael,Dr,,,,62 St Michael Dr,Waterbury,CT,06704,1295,41.5991875,-73.0285625,12037530689
us-ct-waterbury-saint-patrick-oratory-6254e42b,St. Patrick Oratory,48,,Charles,St,,,,48 Charles St,Waterbury,CT,06708,3820,41.5427897,-73.04546641,(203) 756-8837
us-ct-waterbury-church-of-st-stanislaus-kostka-8eec8788,St. Stanislaus Kostka,86,E,Farm,St,,,,86 E Farm St,Waterbury,CT,06708,1825,41.5624375,-73.0283125,12035740871
us-ct-waterbury-church-of-sts-peter-and-paul-61e3330e,Sts. Peter and Paul,67,,Southmayd,Rd,,,,67 Southmayd Rd,Waterbury,CT,06705,2096,41.5465625,-73.0090625,12037567919
us-ct-waterford-st-ann-melkite-401b26b5,St. Ann (Melkite),41,,Cross,Rd,,,,41 Cross Rd,Waterford,CT,06385,1622,41.360024,-72.163605,(860) 442-2211
us-ct-waterford-church-of-st-paul-in-chains-095d312d,St. Paul in Chains,170,,Rope Ferry,Rd,,,,170 Rope Ferry Rd,Waterford,CT,06385,2609,41.3340625,-72.1533125,18604435587
us-ct-waterford-st-paul-church-st-brendan-the-navigator-catholic-community-8b267b3b,St. Paul in Chains,170,,Rope Ferry,Rd,,,,170 Rope Ferry Rd,Waterford,CT,06385,,41.33360203,-72.15295744,(860) 443-5393
us-ct-watertown-saint-mary-magdalene-catholic-church-oakville-7fb847b9,"Saint Mary Magdalene Catholic Church, Oakville",2,,Buckingham,St,,,,2 Buckingham St,Watertown,CT,06779,,41.5871387,-73.0838185,+1-860-279-8836
us-ct-watertown-st-john-the-evangelist-holy-disciples-parish-02ff2520,St. John the Evangelist,574,,Main,St,,,,574 Main St,Watertown,CT,06795,,41.60219316,-73.11705181,(860) 274-8836
us-ct-watertown-church-of-st-john-the-evangelist-dfeb0bee,St. John the Evangelist,21,,Academy Hill,Rd,,,,21 Academy Hill Rd,Watertown,CT,06795,2101,41.6023125,-73.1166875,18602748836
us-ct-watertown-st-mary-magdalen-holy-disciples-parish-f040181c,St. Mary Magdalen (Holy Disciples Parish),16,,Buckingham,St,,,,16 Buckingham St,Watertown,CT,06779,1728,41.59097259,-73.08443214,(860) 945-0621
us-ct-wauregan-church-of-the-sacred-heart-a4da1589,Sacred Heart,620,,,Rd,,,,620 Rd,Wauregan,CT,06387,0468,41.7513125,-71.9188125,18605642668
us-ma-webster-sacred-heart-of-jesus-b776faff,Sacred Heart of Jesus Church,18,E,Main,St,,,,18 E Main St,Webster,MA,01570,,42.0543872,-71.87681439,(508) 943-3140
us-ma-webster-st-joseph-basilica-84ba3dfd,St. Joseph Basilica,53,,Whitcomb,St,,,,53 Whitcomb St,Webster,MA,01570,,42.05037065,-71.8742888,(508) 943-0467
us-ma-webster-st-louis-438aaa2d,St. Louis,14,,Lake,St,,,,14 Lake St,Webster,MA,01570,,42.05016415,-71.87841619,(508) 943-0240
us-ma-west-boylston-our-lady-of-good-counsel-0942610f,Our Lady of Good Counsel,111,,Worcester,St,,,,111 Worcester St,West Boylston,MA,01583,,42.36266364,-71.78080413,(508) 835-3606
us-ma-west-brookfield-sacred-heart-church-blessed-carlo-acutis-parish-99052ff2,Sacred Heart Church - Blessed Carlo Acutis Parish,10,,Milk,St,,,,10 Milk St,West Brookfield,MA,01585,,42.2337051,-72.14396977,(508) 867-6469
us-ny-west-harrison-saint-anthony-of-padua-b0beca8e,St. Anthony of Padua,85,,Harrison,St,,,,85 Harrison St,West Harrison,NY,10604,,41.03928347,-73.74840789,(914) 948-1480
us-ct-west-hartford-holy-family-passionist-retreat-center-1eacc587,Holy Family Passionist Retreat Center,303,,Tunxis,Rd,,,,303 Tunxis Rd,West Hartford,CT,06107,,41.73597415,-72.77226952,860-521-0440
us-ct-west-hartford-st-thomas-syro-malabar-mission-of-hartford-22ce0648,St Thomas Syro Malabar Mission of Hartford,30,,Echo,Ln,,,,30 Echo Ln,West Hartford,CT,06107,,41.7309074,-72.75638,203-233-9321
us-ct-west-hartford-st-brigid-church-st-gianna-beretta-molla-parish-a9d34c1a,St. Brigid Church (St. Gianna Beretta Molla Parish),1088,,New Britain,Ave,,,,1088 New Britain Ave,West Hartford,CT,06110,,41.73128772,-72.72911896,(860) 236-5965
us-ct-west-hartford-st-mark-the-evangelist-st-gianna-beretta-molla-parish-e79a8d58,St. Mark the Evangelist Church (St. Gianna Beretta Molla Parish),467,,Quaker,Ln,S,,,467 Quaker Ln S,West Hartford,CT,06110,,41.74904723,-72.73007531,860-236-5965
us-ct-west-hartford-st-peter-claver-7bec8906,St. Peter Claver,47,,Pleasant,St,,,,47 Pleasant St,West Hartford,CT,06107,1625,41.76136,-72.75346,(860) 561-4235
us-ct-west-hartford-st-peter-claver-church-6ad8caed,St. Peter Claver Church,47,,Pleasant,St,,,,47 Pleasant St,West Hartford,CT,06107,,41.7621811,-72.7547161,+1-860-561-4235
us-ct-west-hartford-st-thomas-the-apostle-church-st-thomas-and-st-timothy-parish-a7d7294e,St. Thomas the Apostle Catholic Church (St. Thomas and St. Timothy Parish),872,,Farmington,Ave,,,,872 Farmington Ave,West Hartford,CT,06119,,41.76412669,-72.73449402,860.233.4580
us-ct-west-hartford-st-timothy-church-st-thomas-and-st-timothy-parish-bc913c7e,St. Timothy Church (St. Thomas and St. Timothy Parish),225,,King Philip,Dr,,,,225 King Philip Dr,West Hartford,CT,06117,1209,41.80096851,-72.7476644,860.233.4580
us-ct-west-haven-church-of-our-lady-of-victory-fa496470,Our Lady of Victory,600,,Jones Hill,Rd,,,,600 Jones Hill Rd,West Haven,CT,06516,6399,41.2530625,-72.9736875,12039346357
us-ct-west-haven-st-john-vianney-church-st-john-xxiii-parish-c581a1e6,St. John Vianney Church (St. John XXIII Parish),300,,Captain Thomas,Blvd,,,,300 Captain Thomas Blvd,West Haven,CT,06516,5974,41.25835941,-72.94983049,203-934-5249
us-ct-west-haven-church-of-st-lawrence-84021f83,St. Lawrence,207,,Main,St,,,,207 Main St,West Haven,CT,06516,4599,41.2740625,-72.9449375,12039348351
us-ct-west-haven-st-louis-church-st-john-xxiii-parish-0d7cfc78,St. Louis (St. John XXIII Parish),89,,Bull Hill,Ln,,,,89 Bull Hill Ln,West Haven,CT,06516,3998,41.26901563,-72.97986886,(203) 934-5249
us-ct-west-haven-church-of-st-paul-566d8622,St. Paul,41,,Alling,St,,,,41 Alling St,West Haven,CT,06516,2703,41.2870625,-72.9560625,12039331024
us-ny-west-nyack-st-francis-of-assisi-fec9bd64,St. Francis of Assisi,128,,Parrott,Rd,,,,128 Parrott Rd,West Nyack,NY,10994,,41.12614351,-73.9797694,(845) 634-4957
us-ny-west-point-chapel-of-the-most-holy-trinity-west-point-academy-52983413,Chapel of the Most Holy Trinity (West Point Academy),699,,Washington,Rd,,,,699 Washington Rd,West Point,NY,10996,,41.39443598,-73.96294048,520-942-5033
us-ct-west-simsbury-st-catherine-of-siena-cd556a1d,St. Catherine of Siena,265,,Stratton Brook,Rd,,,,265 Stratton Brook Rd,West Simsbury,CT,06092,2431,41.86914959,-72.85048043,(860) 658-1642
us-ma-west-springfield-st-thomas-the-apostle-3dcd6c71,St. Thomas the Apostle,47,,Pine,St,,,,47 Pine St,West Springfield,MA,01089,,42.10584412,-72.64024288,(413) 739-4779
us-ma-west-stockbridge-st-patrick-592aabbe,St. Patrick,30,,Albany,Rd,,,,30 Albany Rd,West Stockbridge,MA,01266,,42.34005621,-73.37314395,(413) 232-4427
us-ma-west-warren-st-stanislaus-bishop-and-martyr-8f0529b1,"St. Stanislaus, Bishop and Martyr",2270,,Main,St,,,,2270 Main St,West Warren,MA,01092,,42.21236466,-72.23932572,413-436-8020
us-ri-west-warwick-christ-the-king-386c391d,Christ the King,130,,Legris,Ave,,,,130 Legris Ave,West Warwick,RI,02893,2994,41.69613153,-71.52024129,(401) 821-9228
us-ri-west-warwick-our-lady-of-good-counsel-d6118bdc,Our Lady of Good Counsel,62,,Pleasant,St,,,,62 Pleasant St,West Warwick,RI,02893,,41.7247719,-71.5326298,+1-401-821-6428
us-ri-west-warwick-our-lady-of-good-counsel-ac340434,Our Lady of Good Counsel,60,,Pleasant,St,,,,60 Pleasant St,West Warwick,RI,02893,5695,41.7247548,-71.53261264,401-821-4072
us-ri-west-warwick-sacred-heart-c7c9ba69,Sacred Heart,820,,Providence,St,,,,820 Providence St,West Warwick,RI,02893,1135,41.72340678,-71.49178329,(401) 821-4184
us-ri-west-warwick-st-anthony-ef3df615,St. Anthony,1,,Sunset,Ave,,,,1 Sunset Ave,West Warwick,RI,02893,,41.71543855,-71.52526426,(401) 821-8342
us-ri-west-warwick-st-joseph-76d5de0c,St. Joseph,854,,Providence,St,,,,854 Providence St,West Warwick,RI,02893,,41.72477235,-71.49213364,(401) 821-4072
us-ri-west-warwick-st-mary-mission-7236f421,St. Mary,70,,Church,St,,,,70 Church St,West Warwick,RI,02893,,41.68686894,-71.5200057,(401) 821-5555
us-ri-west-warwick-ss-john-and-james-a7637598,Sts. John and James,40,,Washington,St,,,,40 Washington St,West Warwick,RI,02893,,41.70704646,-71.52505655,(401) 821-7661
us-ri-west-warwick-ss-peter-and-paul-bfebb738,Sts. Peter and Paul,48,,Highland,St,,,,48 Highland St,West Warwick,RI,02893,,41.721756,-71.52956,(401) 821-2198
us-ma-westborough-st-luke-the-evangelist-5c27261a,St. Luke the Evangelist,70,W,Main,St,,,,70 W Main St,Westborough,MA,01581,,42.26631218,-71.6160016,(508) 366-5502
us-ct-westbrook-st-mark-the-evangelist-1a33f143,St. Mark the Evangelist,222,,McVeagh,Rd,,,,222 McVeagh Rd,Westbrook,CT,06498,1512,41.2986749,-72.45172834,(860) 399-9207
us-ny-westbury-saint-andrew-the-apostle-rutherian-byzantine-ed0d88a8,St. Andrew the Apostle (Rutherian - Byzantine),275,,Ellison,Ave,,,,275 Ellison Ave,Westbury,NY,11590,,40.74590877,-73.59248051,(516) 333-3266
us-ny-westbury-st-andrew-the-apostle-byzantine-catholic-church-84b71090,St. Andrew the Apostle Byzantine Catholic Church,275,,Ellison,Ave,,,,275 Ellison Ave,Westbury,NY,11590,,40.7561164,-73.5989095,+1-516-404-1162
us-ny-westbury-st-brigid-b96a1f83,St. Brigid,66,,Post,Ave,,,,66 Post Ave,Westbury,NY,11590,,40.75077549,-73.58716847,(516) 334-0021
us-ri-westerly-immaculate-conception-e281eefb,Immaculate Conception,111,,High,St,,,,111 High St,Westerly,RI,02891,,41.38126296,-71.82520831,(401) 596-2130
us-ri-westerly-saint-vincent-de-paul-catholic-church-afeebfd1,Saint Vincent de Paul Catholic Church,7,,Church,St,,,,7 Church St,Westerly,RI,02808,,41.3986999,-71.7468961,+1-401-377-8830
us-ri-westerly-st-clare-d4db954d,St. Clare,4,,Saint Clare,Way,,,,4 Saint Clare Way ,Westerly,RI,02891,,41.32490921,-71.81912994,(401) 348-8765 x2
us-ri-westerly-st-pius-x-06904892,St. Pius X,44,,Elm,St,,,,44 Elm St,Westerly,RI,02891,,41.37177715,-71.82942404,(401) 596-2535
us-ma-westfield-holy-trinity-c8893eef,Holy Trinity,335,,Elm,St,,,,335 Elm St,Westfield,MA,01085,,42.1271425,-72.7464519,(413) 568-1506
us-ma-westfield-our-lady-of-the-blessed-sacrament-915c8703,Our Lady of the Blessed Sacrament,127,,Holyoke,Rd,,,,127 Holyoke Rd,Westfield,MA,01085,,42.13820165,-72.73065369,(413) 562-3450
us-ma-westfield-st-mary-3ccb74ef,St. Mary,30,,Bartlett,St,,,,30 Bartlett St,Westfield,MA,01085,,42.12550425,-72.74543691,(413) 562-5477
us-ma-westfield-st-peter-st-casimir-76dcb494,St. Peter & St. Casimir Parish,24,,State,St,,,,24 State St,Westfield,MA,01085,3814,42.11648357,-72.74441862,(413) 568-5421
us-ct-weston-st-francis-of-assisi-e1c94952,St. Francis of Assisi,35,,Norfield,Rd,,,,35 Norfield Rd,Weston,CT,06883,2103,41.19955319,-73.38206117,(203) 227-1341
us-ny-westpoint-chapel-of-the-most-holy-trinity-2b8919eb,Chapel of the Most Holy Trinity,699,,Washington,Rd,,,,699 Washington Rd,Westpoint,NY,10996,,41.4008125,-73.9740625,18459383721
us-ct-westport-church-of-the-assumption-857344c5,Assumption,98,,Riverside,Ave,,,,98 Riverside Ave,Westport,CT,06880,4284,41.13631802,-73.36520253,(203) 227-5161
us-ct-westport-saint-luke-9e4bfc3c,St. Luke,49,N,Turkey Hill,Rd,,,,49 N Turkey Hill Rd,Westport,CT,06880,3997,41.14406824,-73.32370823,(203) 227-7245
us-ct-wethersfield-corpus-christi-church-christ-the-king-parish-2f48f51c,Corpus Christi Church (Christ the King Parish),601,,Silas Deane,Hwy,,,,601 Silas Deane Hwy,Wethersfield,CT,06109,,41.70867914,-72.66309915,(860) 529-2545
us-ct-wethersfield-the-church-of-the-incarnation-christ-the-king-parish-1579a0e5,Incarnation (Christ the King Parish),544,,Prospect,St,,,,544 Prospect St,Wethersfield,CT,06109,3696,41.6898824,-72.68382448,(860) 529-2545
us-ct-wethersfield-sacred-heart-of-jesus-korean-catholic-parish-e9ae5464,Sacred Heart of Jesus Korean Catholic Parish,56,,Hartford,Ave,,,,56 Hartford Ave,Wethersfield,CT,06109,,41.71529927,-72.65487928,860-529-1456
us-ma-wheelwright-st-augustine-mission-b6b18a69,St. Augustine Mission,98,,Church,Ln,,,,98 Church Ln,Wheelwright,MA,01094,,42.3531804,-72.1411255,413-477-6493
us-ny-white-plains-our-lady-of-mount-carmel-edbf0536,Our Lady of Mount Carmel Church,92,S,Lexington,Ave,,,,92 S Lexington Ave,White Plains,NY,10606,,41.02915387,-73.7720545,(914) 948-5909
us-ny-white-plains-our-lady-of-sorrows-903b289e,Our Lady of Sorrows,920,,Mamaroneck,Ave,,,,920 Mamaroneck Ave,White Plains,NY,10605,,41.00981439,-73.75359204,(914) 949-9819
us-ny-white-plains-saint-bernard-51ac51c1,St. Bernard,348,S,Lexington,Ave,,,,348 S Lexington Ave,White Plains,NY,10606,,41.02021937,-73.77045574,(914) 949-2111
us-ny-white-plains-church-of-st-john-the-evangelist-b1596e2c,St. John the Evangelist,148,,Hamilton,Ave,,,,148 Hamilton Ave,White Plains,NY,10601,,41.0329375,-73.7721875,19149490439
us-ny-white-plains-st-john-the-evangelist-parish-of-st-john-the-evangelist-and-our-lady-of-mount-carmel-3022ed42,St. John the Evangelist (Parish of St. John the Evangelist and Our Lady of Mount Carmel),148,,Hamilton,Ave,,,,148 Hamilton Ave,White Plains,NY,10601,,41.0330036,-73.7713145,(914) 949-0439
us-ny-white-plains-saint-nicholas-of-myra-78f6fdf7,St. Nicholas of Myra,768,,N,St,,,,768 N St,White Plains,NY,10605,,41.01414901,-73.73572617,(914) 681-0659
us-ma-whitinsville-st-patrick-631ca07f,St. Patrick,1,,Cross,St,,,,1 Cross St,Whitinsville,MA,01588,0060,42.11206411,-71.65904516,(508) 234-5656
us-ri-wickford-church-of-st-bernard-051261cc,St. Bernard,275,,Tower Hill,Rd,,,,275 Tower Hill Rd,Wickford,RI,02852,5618,41.5670625,-71.4643125,14012950387
us-ma-wilbraham-st-cecilia-dab543c7,St. Cecilia,42,,Main,St,,,,42 Main St,Wilbraham,MA,01095,,42.14794893,-72.42673623,(413) 596-4232
us-ct-willimantic-corpus-christi-parish-st-mary-8840b9cb, Corpus Christi Parish - St. Mary ,46,,Valley,St,,,,46 Valley St,Willimantic,CT,06226,,41.71330084,-72.20996049,860-423-8439
us-ct-willimantic-protection-of-blessed-virgin-mary-ukrainian-e601bd1a,St Mary's Ukrainian Catholic (Ukrainian),70,,Oak,St,,,,70 Oak St,Willimantic,CT,06226,,41.71597771,-72.20793075,(860) 423-5031
us-ct-willimantic-corpus-christi-catholic-parish-st-joseph-35ba1145,The Corpus Christi Catholic Parish,99,,Jackson,St,,,,99 Jackson St,Willimantic,CT,06226,,41.71335258,-72.20731064,860-423-8439
us-ct-willington-church-of-st-jude-bda46752,St. Jude,25,,Old Farms,Rd,,,,25 Old Farms Rd,Willington,CT,06279,0240,41.8720625,-72.2614375,18604299655
us-ny-williston-park-st-aidan-d63e9835,St. Aidan,505,,Willis,Ave,,,,505 Willis Ave,Williston Park,NY,11596,,40.75814406,-73.64594331,(516) 746-6585
us-ct-wilton-our-lady-of-fatima-47411cf4,Our Lady of Fatima,229,,Danbury,Rd,,,,229 Danbury Rd,Wilton,CT,06897,4088,41.18838806,-73.42541613,(203) 762-3928
us-ct-windham-sagrado-corazon-corpus-christi-catholic-parish-bdb90f46,Iglesia del Sagrado Corazón de Jesús,61,,Club,Rd,,,,61 Club Rd,Windham,CT,06280,1007,41.71772404,-72.18642943,860-423-8439
us-ct-windsor-st-gabriel-st-damien-of-molokai-parish-2453a0b1,St. Gabriel Church (St. Damien of Molokai Parish),379,,Broad,St,,,,379 Broad St,Windsor,CT,06095,,41.84790256,-72.64548907,860-688-4905
us-ct-windsor-church-of-st-gertrude-297c9fc8,St. Gertrude,550,,Matianuck,Ave,,,,550 Matianuck Ave,Windsor,CT,06095,3599,41.8220625,-72.6719375,18605226163
us-ct-windsor-st-joseph-st-damien-of-molokai-parish-59300a8a,St. Joseph Church (St. Damien of Molokai Parish),1747,,Poquonock,Ave,,,,1747 Poquonock Ave,Windsor,CT,06095,,41.90359122,-72.67952947,860-6880-4905
us-ct-windsor-locks-st-mary-church-mary-gate-of-heaven-parish-ee104229,"St Mary's Church (Mary, Gate of Heaven Parish)",42,,Spring,St,,,,42 Spring St,Windsor Locks,CT,06096,2311,41.93042835,-72.62977643,(860) 623-2524
us-ct-windsor-locks-st-robert-bellarmine-church-mary-gate-of-heaven-parish-2a3e88c3,"St. Robert Bellarmine Church (Mary, Gate of Heaven Parish)",52,S,Elm,St,,,,52 S Elm St,Windsor Locks,CT,06096,2128,41.92329298,-72.64696221,(860) 623-2524
us-ct-winsted-st-joseph-11fd2e13,St. Joseph,31,,Oak,St,,,,31 Oak St,Winsted,CT,06098,,41.92132568,-73.06485856,(860) 379-3369
us-ct-wolcott-st-basil-the-great-parish-bcd0f8a3,St. Basil the Great Parish,525,,Woodtick,Rd,,,,525 Woodtick Rd,Wolcott,CT,06716,2844,41.58368378,-72.97472821,(203) 879-2544
us-ct-wolcott-church-of-st-maria-goretti-55799848,St. Maria Goretti,1300,,Woodtick,Rd,,,,1300 Woodtick Rd,Wolcott,CT,06716,0291,41.6161875,-72.9588125,12038794608
us-ct-wolcott-church-of-st-pius-x-980b421b,St. Pius X,525,,Woodtick,Rd,,,,525 Woodtick Rd,Wolcott,CT,06716,2898,41.5831875,-72.9744375,12038792544
us-ct-woodbridge-our-lady-of-the-assumption-48e1247f,Assumption,81,,Center,Rd,,,,81 Center Rd,Woodbridge,CT,06525,1632,41.35391583,-73.00411566,(203) 387-7119
us-ny-woodbury-holy-name-of-jesus-e6940850,Holy Name of Jesus,690,,Woodbury,Rd,,,,690 Woodbury Rd,Woodbury,NY,11797,,40.8054268,-73.4752403,(516) 921-2334
us-ct-woodbury-st-teresa-of-avila-prince-of-peace-parish-668e661a,St. Teresa of Avila,146,,Main,St,S,,,146 Main St S,Woodbury,CT,06798,,41.54653274,-73.20860618,(203) 263-2008
us-ri-woonsocket-church-of-all-saints-a35f5ad4,All Saints,323,,Rathbun,St,,,,323 Rathbun St,Woonsocket,RI,02895,3398,42.0136875,-71.5025625,14017621100
us-ri-woonsocket-church-of-the-holy-family-98039225,Holy Family,414,S,Main,St,,,,414 S Main St,Woonsocket,RI,02895,5193,41.9949375,-71.5243125,14017620830
us-ri-woonsocket-holy-trinity-038fae24,Holy Trinity ,1409,,Park,Ave,,,,1409 Park Ave,Woonsocket,RI,02895,,41.98458324,-71.51648124,(401) 762-5117
